model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09220446162869891,0.047330349145976676,1.9481044043077118,0.06227417979406161,-0.005084464382101611,0.18949338763949944,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.00037119008145799354,0.060995706996376874,-0.0060855115832994956,0.99519094780739,-0.1257496614433456,0.1250072812804296,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01659403153831937,0.04319645923270141,-0.3841525864174774,0.7039892598289118,-0.10538562513627377,0.07219756205963503,1045,27,0.8223724221555784,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.0372958992541889,0.045455523053279656,-0.8204921371265129,0.4156107036725645,-0.12846813258338363,0.05387633407500583,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6720885708802656
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10485136004824915,0.018060901447253964,-5.8054333752090255,3.687003409221192e-07,-0.14107694079790947,-0.06862577929858882,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.01702648322501507,0.05714123212557389,-0.2979719301046498,0.7668895777090504,-0.13163728072841363,0.0975843142783835,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09938597502344369,0.050670824277014505,1.9614043474032756,0.055094428340196386,-0.0022468278496335925,0.20101877789652098,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0227367437588046,0.06757988475190976,-0.33644247607513234,0.7378657266395147,-0.1582848269639907,0.1128113394463815,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02533193456895724,0.045017641135915755,-0.5627112822832256,0.5760041501039062,-0.11562588799597721,0.06496201885806273,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.004542306135698695,0.010031196779170188,0.4528179673566775,0.6525281033650241,-0.015577726632367412,0.0246623389037648,1002,54,0.8310685361456351,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.03177390095098703,0.04840593388649859,-0.6564050809450332,0.5144034835114409,-0.1288639089934531,0.06531610709147903,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6293937820816544
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10518027320051265,0.014177019445342443,-7.419068133892374,9.548599378502646e-10,-0.1336157731785518,-0.0767447732224735,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.016815721356411184,0.04992938945002391,-0.33679004573534055,0.7376051767273348,-0.11696139429446288,0.08332995158164051,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0767486994305755,0.054988687826725904,1.3957179642550712,0.1686194440307357,-0.033544640965664424,0.18704203982681541,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.11684478431602935,0.0835245154512746,-1.3989280115512035,0.16765962806021034,-0.28437374669328885,0.05068417806123013,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.012926117301731321,0.05272505654038362,0.24516080493590064,0.807278720941555,-0.09282695370705132,0.11867918831051397,1045,54,0.8687014110861826,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,partner_top_1pct_share,-0.055887608533352354,0.05363783426943523,-1.0419437938641591,0.3021674164228613,-0.1634714798167956,0.0516962627500909,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.679876686951438
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09780460679283222,0.015766548804145585,-6.203298388745412,8.581459609547383e-08,-0.12942829891673097,-0.06618091466893347,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.09423650789217192,0.055851818461161794,1.6872594391479312,0.09743119188728575,-0.017788053317523964,0.2062610691018678,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06960469585473668,0.04837382157674139,1.4388918135052473,0.15606097100222988,-0.027420903051033466,0.16663029476050684,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01158546793360854,0.07371804557665604,-0.15715918460645215,0.875716580926857,-0.15944514263164652,0.13627420676442945,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0036103325790202163,0.043756000225914804,0.08251057135889607,0.934551545852353,-0.08415308964523616,0.09137375480327659,1045,54,0.801445452246579,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.088160144818723,0.06617828840741527,-1.3321611504362307,0.1943671142504579,-0.22419156483916333,0.04787127520171733,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.4373260070635303
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09863692319829338,0.01496199011891429,-6.592500223188955,5.435686772303936e-07,-0.12939173434840545,-0.06788211204818131,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03212757939387061,0.03937050456411786,-0.8160316904638194,0.4218956265548367,-0.11305481053963837,0.04879965175189715,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08999662576401592,0.04354176650788602,2.0669034121001104,0.048835069018703374,0.0004952428965420141,0.17949800863148982,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.0020149388033661383,0.057567574275717584,0.03500128029914323,0.972346058812428,-0.1163169048316314,0.12034678243836366,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018339870279687996,0.04189402896779818,-0.43776811950421207,0.6651696499364356,-0.10445428012635435,0.06777453956697838,1045,27,0.8230997365370913,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.07762877356923291,0.06914127968715236,-1.1227558112965859,0.26660168713251137,-0.21630861841289145,0.06105107127442565,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5998537960481506
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10290657574054957,0.017834786367008384,-5.769992060623217,4.195199556969116e-07,-0.13867862707352635,-0.06713452440757278,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.02543463121456596,0.05553377598306195,-0.45800291380012836,0.6488226677319788,-0.13682127999747212,0.08595201756834019,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09650120567040912,0.04661849270782743,2.070019858325582,0.04333892738220015,0.002996350613928986,0.19000606072688925,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.019378604719928996,0.0643807127493234,-0.3010001581588991,0.7645920910567754,-0.14850996149259446,0.10975275205273646,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.025671386610421364,0.04304995445852096,-0.5963162315341353,0.5535025175418504,-0.1120186603642164,0.06067588714337368,1002,54,0.8315589308304357,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
