model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
lagged_growth_control,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.0044781660915536176,0.010814485203811907,0.4140896221278426,0.6804795371337036,-0.01721294429741646,0.026169276480523695,1002,54,0.8321730851751523,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.07539368805095159,0.0863212373905505,-0.8734083329904265,0.38638077610904054,-0.24853216425793134,0.09774478815602816,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.5795711641635608
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10232189052704893,0.014133379285713479,-7.239732866327271,1.8550485196853237e-09,-0.13066985942967727,-0.0739739216244206,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.020518049767365376,0.0467808416060143,-0.438599415123124,0.6627345520917411,-0.11434853547622809,0.07331243594149733,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0723435923296834,0.05136952734242678,1.4082977997333812,0.16488216052053492,-0.03069063141876087,0.1753778160781277,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.1130092102409525,0.07956937718898585,-1.420260082877656,0.16138814544496102,-0.27260516988769784,0.04658674940579283,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.009138178107463812,0.05289087920284303,0.17277417666697834,0.8634870548374586,-0.09694749104247974,0.11522384725740736,1045,54,0.8688644030250889,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_top_5pct_share,-0.10287996876485346,0.09642766260525729,-1.0669134352660787,0.29084689699424937,-0.29628936687321084,0.09052942934350393,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.679876686951438
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09524862293673658,0.015336087846755228,-6.21075100041821,8.349285972370027e-08,-0.1260089197192089,-0.06448832615426425,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.08898716903169446,0.054308130925323946,1.638560700128968,0.10722854630055997,-0.01994114708497255,0.19791548514836146,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06562803073406565,0.042762689973240654,1.534703050138644,0.1308053118918647,-0.020143063428781374,0.15139912489691265,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.007055501084051036,0.06964569564232892,-0.10130563014669464,0.9196901317821906,-0.1467470762097794,0.13263607404167732,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
oil_excluded_growth,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,-0.0008667411393869923,0.04374017577719491,-0.019815675725722404,0.9842648258615015,-0.08859842353899533,0.08686494126022135,1045,54,0.8010104557331843,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.0016514331701708116,0.05635332806634114,0.02930498032390715,0.9768451448858539,-0.11418449163569293,0.11748735797603456,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,0.9768451448858539
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10029747765410071,0.015316384738013148,-6.5483780519809125,6.075201514728678e-07,-0.1317807573766671,-0.06881419793153432,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.025782102510299793,0.04295555885060428,-0.6002040993103528,0.5535661750744247,-0.11407851828107321,0.06251431326047363,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09039172532264501,0.045355512458305824,1.9929600708566537,0.056859314642498486,-0.0028378657401360863,0.18362131638542611,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.0052619034005132355,0.06089543426577505,0.08640883284529877,0.9318034460973676,-0.11991045441172919,0.13043426121275567,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016704616274397788,0.04319298404167145,-0.38674374195312866,0.7020932025361093,-0.10548906651488518,0.07207983396608961,1045,27,0.8212390086204758,ok,1925,880,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=26",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.004921030975598164,0.059845904323212795,0.08222836685733585,0.9347748797126358,-0.11511465195686223,0.12495671390805856,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9669056223210374
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10409572408230384,0.018163746967999217,-5.730960922638874,4.835498276008597e-07,-0.14052758682333535,-0.06766386134127234,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.016016130486591645,0.0599647486602562,-0.26709243087692475,0.7904345605429467,-0.13629018497214307,0.10425792399895976,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09676334637660468,0.04860058780466662,1.9909912770090712,0.051648172910357885,-0.0007170879826998433,0.1942437807359092,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.016060418009509525,0.06684863213368518,-0.24025051069693681,0.8110629144259291,-0.15014179420412596,0.11802095818510691,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02552890846723846,0.044959655177124545,-0.5678181553364662,0.5725561625914481,-0.1157065567896283,0.06464873985515138,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
lagged_growth_control,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.004195033101795604,0.010854868637192327,0.3864655798248953,0.7006991306343828,-0.017577076196954436,0.025967142400545644,1002,54,0.8301596937413765,ok,1925,923,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.0047790679491244575,0.06328082909487645,-0.07552157608363883,0.9400840813591134,-0.13170433748656735,0.12214620158831845,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9949475787731163
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10443759977774744,0.014317070096189976,-7.294620971754558,1.5137452584864384e-09,-0.1331540057878657,-0.07572119376762919,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.015875563996655906,0.05266192823052146,-0.3014618820481178,0.764241972289706,-0.12150201565074134,0.08975088765742953,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07541756238092978,0.05402805081361937,1.395896413903545,0.16856597583627098,-0.03294898417331758,0.18378410893517716,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.11788227828592912,0.08205932552560531,-1.4365494418930584,0.15672306415631834,-0.28247244183739734,0.046707885265539095,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
region_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.012991329247434402,0.053291314516715906,0.24377948574264213,0.8083427911251051,-0.09389751142969352,0.11988016992456232,1045,54,0.8681615865649521,ok,1925,880,"region_year_Europe & Central Asia::2014,region_year_Latin America & Caribbean ::2014,region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,region_year_North America::2014,region_year_South Asia::2014,region_year_Sub-Saharan Africa ::2014","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
