driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
near_world_share,136,136,0.029360101594298915,0.029418525622686206,0.0,-0.007544692683297272,1.0012706744901974,1.0491437271722728,0.0,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
overweight_large_world_product,249,249,0.6005219491484229,0.32995666803706725,0.010257355713229055,-0.0829411831820342,1.8690916153020385,9.19061786144316,0.06992028919206734,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
overweight_mid_world_product,838,838,0.1694685997637593,0.07950363791913935,0.010485480607420383,-0.009106898257797313,2.1930370185286194,15.018886693144779,0.0714753253066086,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
overweight_niche_product,401,401,0.010056499533656029,0.004240767160175147,0.0010468468442069168,7.512440680479404e-05,3.0308554718510066,60.627625008330334,0.007135936018319906,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
underweight_large_world_product,305,305,0.1445279900318721,0.3982554638113058,0.08361695988863266,0.06530253295401695,0.35199855874851144,0.9487328719304766,0.5699833544072522,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
underweight_other_product,4057,2488,0.04606485992799082,0.13516410249132507,0.029403430745110426,0.02431326727539157,0.20214251346398351,0.9497931186632265,0.20043142096413083,Australia,AUS,36,2019,25334826.0,17.04769052889935,3,False,0.4954162356714392,0.8722565959132758,0.9651733961808369,218182115905.92297,4417,6004,balanced_2000_2024,0.4954162356714392
missing_large_world_product,17,0,0.0,0.02534773443246647,0.013343527775389108,0.013343527775389108,0.0,0.0,0.09802196081382618,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
near_world_share,159,159,0.04696381250300403,0.04650324814923775,0.0,-0.012911942448343539,1.0004795977526386,1.0495331976261666,0.0,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
overweight_large_world_product,271,271,0.483556940162268,0.2696698631401257,0.02205907629627657,-0.043414513945335964,2.089030856700788,61.39655339066615,0.16204664528753307,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
overweight_mid_world_product,1094,1094,0.21100434320481531,0.098793481175169,0.015399421064282659,-0.0039246887759900595,2.27205283506128,29.88329788585612,0.11312461543362033,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
overweight_niche_product,571,571,0.01759328515439853,0.00570675487520168,0.003317823897887484,0.002388125284463638,3.8420957954103505,95.95233564654043,0.024372835248691896,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
underweight_large_world_product,284,284,0.19493771585453223,0.4419275053494013,0.06210116665509263,0.0339935117263952,0.48231020545786735,0.9480388616558613,0.4561970587407774,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
underweight_other_product,3608,2176,0.04594390312098175,0.11205141287839832,0.019906926096816546,0.012576802888274674,0.22870258573249055,0.9483452789384145,0.14623688447555117,Austria,AUT,40,2019,8879920.0,15.999303105918763,2,False,0.4760528020515847,0.8291138747317974,0.9660123728918558,174475439151.42902,4555,6004,balanced_2000_2024,0.4760528020515847
missing_large_world_product,45,0,0.0,0.1050079295853925,0.0308011014341395,0.0308011014341395,0.0,0.0,0.20513826607733116,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
near_world_share,82,82,0.021028214454054783,0.021286998403487176,0.0,-0.007510329620618372,0.9956243525327002,1.0491485529281888,0.0,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
overweight_large_world_product,173,173,0.5651064926103178,0.21077389059658852,0.02845329799783014,-0.04818291222415216,3.039017025937695,43.160803476358254,0.18950167181317032,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
overweight_mid_world_product,615,615,0.2234586574397046,0.057171655797736684,0.01881694371472642,0.0016792388124644564,4.352068999476058,116.96581270961921,0.1253226354507979,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
overweight_niche_product,332,332,0.0219225849095361,0.003354028731256025,0.0032835237918943383,0.0023843298345499475,7.813969145276086,283.1262609993838,0.021868580860107997,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
underweight_large_world_product,369,369,0.12925631954533606,0.44164282140411204,0.047717668003056435,0.01325643778390273,0.2981767972248434,0.9485779062616906,0.3178042089284205,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
underweight_other_product,4388,2361,0.03922773104105075,0.1607626754814271,0.021075470221506798,0.011309678339562645,0.13785158719935955,0.947621339768785,0.1403646368701722,Armenia,ARM,51,2019,2962500.0,14.901544064425524,1,True,0.7173997345079097,0.8879923836797763,0.8715911444989599,5060563698.478,3932,6004,balanced_2000_2024,0.7173997345079097
missing_large_world_product,9,0,0.0,0.005019834807625232,0.0024643082604691724,0.0024643082604691724,0.0,0.0,0.018464050429027018,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
near_world_share,167,167,0.08498609783586801,0.08635038838886647,0.0,-0.025783888880416495,1.001143054914981,1.0497750988476027,0.0,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
overweight_large_world_product,174,174,0.47485082813062135,0.20045375693465575,0.04538682188445986,0.011929365338338105,2.477110165035353,22.388347103805522,0.3400648293604246,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
overweight_mid_world_product,687,687,0.13711950340708406,0.06400012074100878,0.012406417985841856,-0.0008073573660457578,2.275365544975981,27.896281289155407,0.09295619830067824,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
overweight_niche_product,412,412,0.016151001306035907,0.00392265904507659,0.0040008224849450436,0.003411362486995251,4.99842141231757,121.69417773175599,0.02997652091850973,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
underweight_large_world_product,381,381,0.22748837225256133,0.490652396110788,0.04839377694060376,0.0019122164972659172,0.47159060751705323,0.9457105041898598,0.36259470952399164,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
underweight_other_product,4174,2809,0.0594041970678293,0.1496008439719792,0.020813056622015713,0.009638137883127396,0.239151155756198,0.9487412453544553,0.15594369146736878,Belgium,BEL,56,2019,11488980.0,16.256898873038445,2,False,0.5093794234627157,0.8706897790792039,0.9885814942277089,310045291633.937,4630,6004,balanced_2000_2024,0.5093794234627157
missing_large_world_product,14,0,0.0,0.0066877608325379805,0.002855565052021558,0.002855565052021558,0.0,0.0,0.020160497798854874,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
near_world_share,139,139,0.04062698541085917,0.04075026917153473,0.0,-0.012671956410562957,0.991910839132846,1.0483497302745517,0.0,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
overweight_large_world_product,206,206,0.5177444764960083,0.23762803793629067,0.031738554132612284,-0.0336368762101904,2.3549816572137465,27.839298192784057,0.2240765099280027,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
overweight_mid_world_product,725,725,0.187511720251,0.0605079780321011,0.026511664318186634,0.012677466125023518,3.0826587135250105,50.712653643528846,0.18717428613730835,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
overweight_niche_product,386,386,0.013751702680288634,0.004046504614051455,0.0019306030575141353,0.0011745235000958365,3.529303390517539,60.92641678261963,0.013630198571005054,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
underweight_large_world_product,353,353,0.19258498681772834,0.4967178708797779,0.05222535858251065,0.015313855892624573,0.377694015177754,0.9498302812507565,0.36871484542148114,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
underweight_other_product,4181,2489,0.04778012834411556,0.15366157853370607,0.026379849251900067,0.016777880579821658,0.18326734220409943,0.9492586352822939,0.1862436621433479,Brazil,BRA,76,2019,207455459.0,19.15042721917157,4,False,0.5732469225018172,0.8772681524265706,0.980395654968117,192444561341.0,4298,6004,balanced_2000_2024,0.5732469225018172
missing_large_world_product,51,0,0.0,0.04958152783719863,0.007100974200658583,0.007100974200658583,0.0,0.0,0.06236014136618173,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
near_world_share,50,50,0.048564227584956564,0.04992608080381699,0.0,-0.017197595271485344,0.9997918160506123,1.049541264501896,0.0,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
overweight_large_world_product,90,90,0.41945161332648034,0.1174397390118856,0.013214718808264747,-0.03369651121232575,6.2826446911003355,229.46999587511633,0.11605051781786523,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
overweight_mid_world_product,471,471,0.33081811647663706,0.040374095642448544,0.025704009750947554,0.012407009558349391,10.733807864043271,899.1165866529371,0.225730390852306,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
overweight_niche_product,324,324,0.09001030784330576,0.003195797474034524,0.010463976347072745,0.009675514263290275,34.359087662253195,1926.0528163026756,0.09189373539694295,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
underweight_large_world_product,453,453,0.08360585040484753,0.5600701934355127,0.043854229433441416,0.019584070291773004,0.18812679183675834,0.9497662454812991,0.38512405054516863,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
underweight_other_product,4565,2224,0.027549884363772703,0.17941256579510312,0.013532490805910902,0.005624012889251073,0.08980705505921571,0.9498014539262588,0.11884116402153547,Cambodia,KHM,116,2019,16481304.0,16.61773720552888,3,False,0.8572361450856907,0.9174436476329576,0.9180962972269553,20275475945.9,3612,6004,balanced_2000_2024,0.8572361450856907
missing_large_world_product,6,0,0.0,0.0034690100186787354,0.001938206622244698,0.001938206622244698,0.0,0.0,0.014169182884848556,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
near_world_share,204,204,0.06128077066036906,0.06110882940686486,0.0,-0.0164882747093279,1.003291849220662,1.0492662927048375,0.0,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
overweight_large_world_product,251,251,0.4688951801687768,0.2661549074518075,0.021868748267871607,-0.03585954521499618,1.7579895206788538,5.946663657512388,0.15987061963049462,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
overweight_mid_world_product,968,968,0.18679345971918096,0.09029097944152054,0.01788822583873695,0.0008880842006622758,2.1976002635795644,65.58890137660775,0.13077116778240883,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
overweight_niche_product,467,467,0.011573073490313031,0.00473164806069378,0.0017698528128329283,0.0009644434033628246,2.9581169942213767,82.6516937289467,0.012938439017017966,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
underweight_large_world_product,305,305,0.21853277214055214,0.4544850416939345,0.072430080559581,0.037388509861944585,0.46811297414602115,0.949495223589573,0.5294972404048728,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
underweight_other_product,3803,2478,0.052924743820808105,0.11975958392650009,0.020895174936308047,0.013185369960612703,0.25948867237039164,0.9496358908332839,0.1527533502803573,Canada,CAN,124,2019,37618495.0,17.443006375720604,3,False,0.44162550591126826,0.851272619462633,0.9906697233254383,444140858856.67096,4673,6004,balanced_2000_2024,0.44162550591126826
