model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
region_year_fe,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.04137489671736283,0.02311516334213746,-1.7899461104797407,0.07886957480944717,-0.08768013314715226,0.004930339712426589,1231,57,0.9196755462367169,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.015229406220834407,0.11952235670021921,0.12741889167256082,0.8990653134725467,-0.22420264553370448,0.2546614579753733,1231,57,0.9196755462367169,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.027350473410517884,0.014624378082389741,1.8701973688339297,0.07233514299263487,-0.0026562718234747935,0.05735721864451056,1231,28,0.9400740558067082,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.3255081434668569
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.02289209511907936,0.011306463728258158,-2.024690979361241,0.05289306685005453,-0.046091042430196884,0.00030685219203816644,1231,28,0.9400740558067082,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.020248273105459846,0.03992491393382285,0.5071588416952425,0.6161608329043929,-0.06167088367180676,0.10216742988272645,1231,28,0.9400740558067082,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,-0.12977465346639439,0.1272070861728237,-1.0201841530280977,0.31202836243555365,-0.3846010682137849,0.12505176128099615,1231,57,0.9400401896603487,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.5591481279962929
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.030110482420647067,0.014933055158972386,-2.016364508139881,0.048567773744423275,-0.060024986571901834,-0.00019597826939230303,1231,57,0.9400401896603487,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.026373995355002733,0.04303321964195034,0.6128752525245034,0.5424398997997133,-0.059831902494876216,0.11257989320488168,1231,57,0.9400401896603487,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,future_export_growth,0.00810807961245769,0.014303678767021665,0.5668527477806303,0.5730793936399523,-0.02054563212295983,0.03676179134787521,1177,57,0.9405228062133445,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.775403648711585
future_export_growth_placebo,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.022195264763716915,0.011545344084863296,-1.9224428999752692,0.059642234098294944,-0.045323368147624485,0.0009328386201906576,1177,57,0.9405228062133445,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,0.019486848149906172,0.04136816063630965,0.4710590911021115,0.6394284441632946,-0.06338353570058901,0.10235723200040135,1177,57,0.9405228062133445,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.028210696282586642,0.014711550013110931,1.9175883069727713,0.06026892461254547,-0.0012600797410441157,0.057681472306217396,1231,57,0.9467540095020991,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.2712101607564546
region_year_fe,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,-0.01971202479363094,0.012644180799576018,-1.5589799850293125,0.12463514727472205,-0.045041362627816064,0.00561731304055418,1231,57,0.9467540095020991,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.02437807388089851,0.0636513697973419,-0.3829937039613647,0.7031744158078742,-0.15188708966937742,0.10313094190758039,1231,57,0.9467540095020991,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.006880071570869084,0.04802401019156328,0.14326316239366774,0.8871462021194816,-0.09165705806394057,0.10541720120567875,1231,28,0.8138018803738318,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.00697135365793736,0.026205663851868413,0.26602469211785745,0.7922411339639417,-0.046798227137950496,0.06074093445382521,1231,28,0.8138018803738318,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.008721832498910006,0.10886116005298006,-0.08011886419973206,0.9367336276902343,-0.23208648275505886,0.21464281775723884,1231,28,0.8138018803738318,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,1.2395105948965301,0.49913347061888075,2.4833249378360627,0.016036810199776073,0.23962610241293036,2.23939508738013,1231,57,0.8288111448522576,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.11546503343838772
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.08422474203491573,0.04641012173329034,1.8147925256248718,0.07491285062732617,-0.008745903587898049,0.17719538765772952,1231,57,0.8288111448522576,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.06917492851175672,0.09014000683414507,-0.767416499524307,0.44605759130564127,-0.24974706059914156,0.11139720357562813,1231,57,0.8288111448522576,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,0.042631387722293856,0.05052458567433777,0.84377510776792,0.4023850954335939,-0.05858151960345742,0.14384429504804513,1177,57,0.815320010969414,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6898030207433039
future_export_growth_placebo,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.005999487390156148,0.026044628989746254,0.23035411226315186,0.8186560564054234,-0.04617417390938926,0.058173148689701554,1177,57,0.815320010969414,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,0.00349045937847621,0.11669575864383044,0.0299107647016505,0.9762445666680694,-0.23027923605368844,0.23726015481064083,1177,57,0.815320010969414,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.009702595658523286,0.06547401791219136,0.14819001441969926,0.8827251283881516,-0.12145762304975337,0.14086281436679993,1231,57,0.8396157704326934,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,0.004013965094506133,0.031528738770857274,0.12731131186942155,0.8991500649304149,-0.059145688225192755,0.06717361841420502,1231,57,0.8396157704326934,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,10,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.1412883347787982,0.12841749784321452,-1.100226504578821,0.2759405551008688,-0.3985394954708843,0.11596282591328788,1231,57,0.8396157704326934,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.02120780624300611,0.02852680285548908,0.7434343887199872,0.4636392731861593,-0.03732435839350327,0.07973997087951548,1231,28,0.8191364894526664,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.014835146410168837,0.01601808533327745,-0.9261497926564878,0.3625730345580752,-0.04770154271257276,0.018031249892235084,1231,28,0.8191364894526664,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.013315664238356194,0.0740632801323457,0.17978766555521264,0.8586617874671855,-0.13864963408781858,0.16528096256453098,1231,28,0.8191364894526664,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.6248256401402372,0.28454680532213317,2.195862432659812,0.03226065986189679,0.05480989330086172,1.1948413869796126,1231,57,0.8279964842565233,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.19356395917138072
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,0.024657309644629005,0.027266439317988708,0.9043098498145902,0.3697051223373098,-0.029963931855160574,0.07927855114441859,1231,57,0.8279964842565233,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,-0.01728684926891627,0.06588311687477783,-0.2623866339197779,0.7939862225844627,-0.14926659167708456,0.11469289313925202,1231,57,0.8279964842565233,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,10,Exports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.02657202198315278,0.02989285843384265,0.8889087017877739,0.3778546666161118,-0.03331056923427583,0.0864546132005814,1177,57,0.822198361186346,ok,1231,54,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
