country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Norway,NOR,579,2018,Imports,baseline,86520497122.27599,0.8603466318477893,0.3696957206699481,0.480485688816618,0.640117244298701,0.7748910168132925,0.5996455403877504,4974,0.8871299988440247,0.22981738184247652,0.40891015686117815,0.6529412203446191,0.8320009499991574,1.0,188,0.4637870487064119,0.940647762586621,0.5862702995019459,0.6946311627969993,0.8331387338012881,0.9176253506007996,0.36350535378321996,101607
Norway,NOR,579,2019,Exports,baseline,99644282105.179,0.9721491657497587,0.7939729415392517,0.8509059909612733,0.9234682001852502,0.9646480380075224,0.9231230071950124,4017,0.9281662179802483,0.46478305196801545,0.602658015901274,0.8167973993588118,0.9164510408252787,0.9999993454086512,211,0.602658015901274,0.9805167644201311,0.8572874046131853,0.9037280720373774,0.9515655806638283,0.9763651184667062,0.7612110398883055,61958
Norway,NOR,579,2019,Imports,baseline,85316012277.729,0.8619398361903987,0.37475457787922367,0.48510812352185906,0.6430754665857482,0.7791743585469945,0.6031344209353701,4971,0.8871477281397937,0.22519642212886634,0.40735898811360993,0.6539495464698379,0.8351775865888923,1.0,194,0.46353253365653774,0.9414513278352639,0.5893678029280538,0.6972554942222562,0.8351765838116912,0.91888695426001,0.36150665233686874,102653
Norway,NOR,579,2020,Exports,baseline,79012204005.022,0.9665424000493557,0.7549027941985503,0.8227421381327901,0.9074693000060561,0.9563478515098025,0.9074693000060561,3990,0.9183324634438148,0.2985761771998735,0.49522552281214666,0.7720747569861695,0.9001902174529172,1.0,199,0.5727793200641575,0.976705618590588,0.8276638860545451,0.8837478420679397,0.9420442318817365,0.9714615026390016,0.7220203681373958,59776
Norway,NOR,579,2020,Imports,baseline,80924823060.30399,0.8599865769514259,0.36014291896700157,0.4722635053559601,0.6349357119166986,0.7748967487677992,0.5938051116880315,4963,0.885060506879702,0.2339949646431129,0.40775996991778957,0.6487233658480833,0.8328572622803435,1.0,191,0.4620233266068577,0.9410357579145163,0.5815724911805844,0.6925288053683818,0.8331876607166067,0.9186976879595258,0.34553583351469064,103082
Norway,NOR,579,2021,Exports,baseline,168713355166.652,0.9809129466778812,0.8630357432097733,0.9019791228548172,0.9486420331788726,0.9753071557461656,0.9484034773336508,4004,0.9376370656866015,0.5029502935450151,0.6490287205156585,0.8514692053776475,0.9335039617815419,0.9999999306350584,206,0.6490287205156585,0.9875329312279226,0.9069598159570613,0.9382776656922222,0.9694550088358473,0.9851940608216195,0.8420822989729021,62872
Norway,NOR,579,2021,Imports,baseline,98321957738.275,0.8643236645081496,0.369511678438528,0.4830322337340924,0.6478194238256377,0.782112336806549,0.6065396830759372,4982,0.8893134436172365,0.24505792612102764,0.4193252474261232,0.6406140005842305,0.8290613059851702,1.0,199,0.46583690448253845,0.9446214470368266,0.5984904324214325,0.708607871819105,0.8447124240176886,0.9247098582339534,0.3630660015972572,106660
Norway,NOR,579,2022,Exports,baseline,263996376800.901,0.987845080260821,0.9130372819781345,0.9382010364529734,0.9682735268556558,0.9845561729246352,0.9665919313894771,4228,0.952845880558709,0.6024667838970742,0.7415105189404398,0.9042145079081492,0.9595372134059131,0.9999999453781936,207,0.7415105189404398,0.9921728430108909,0.9419764308325582,0.961296482231478,0.9809534732560697,0.9908007876828603,0.8960771684324061,68584
Norway,NOR,579,2022,Imports,baseline,103006466913.09102,0.8724287691077537,0.418028242765286,0.5201878704076609,0.6678868929854024,0.7941006686966022,0.6232021285109591,5183,0.8889936721846199,0.2510061540356655,0.42749229763508867,0.6513031353593858,0.8258534688696302,1.0,199,0.474037870788794,0.9480469163476506,0.6244491445550621,0.7268945881791641,0.854028938576893,0.9292571263900333,0.3984437476692248,110532
Norway,NOR,579,2023,Exports,baseline,172013893769.70798,0.9806477963262765,0.8590906356442097,0.8993916983229026,0.9473323601866376,0.9752610991791737,0.942460022857398,4419,0.9362588793453512,0.4708263642358713,0.6088870292581007,0.8576849276217826,0.9364745133972819,0.9999999192832469,207,0.6088870292581007,0.9873632003272332,0.9051533068293054,0.936622201433889,0.9685185735065684,0.9848517716711389,0.8324143560976206,75395
Norway,NOR,579,2023,Imports,baseline,95667966783.48297,0.8658525285530518,0.39059579716872866,0.49299375439703375,0.6525439956982348,0.78279562871161,0.6036763019472775,5188,0.8882498837896353,0.3330728139982731,0.457393584894508,0.6697874956738276,0.8290968695151593,0.9999999684814876,207,0.457393584894508,0.943911217949688,0.5949200907788736,0.7037146330227354,0.8409375407821121,0.9235145850540919,0.3591764606091379,109182
Norway,NOR,579,2024,Exports,baseline,163003956947.21698,0.9786264379346399,0.84047934069211,0.8871467896549915,0.9416602260500686,0.9729564087643073,0.9368417119926318,4369,0.930466277544826,0.4605684616038321,0.5913341630572957,0.8380301482860123,0.9213154747695961,0.9999998288726328,207,0.5913341630572957,0.9860460547156968,0.894961562391309,0.930000756864327,0.9653299437365808,0.9832878837109698,0.8127200662583658,75372
Norway,NOR,579,2024,Imports,baseline,97802065418.63899,0.8659328508921111,0.39031777379039756,0.4908945200957404,0.6524971217988932,0.7830404544685916,0.6036402591957097,5167,0.8861975978649306,0.33361223534814843,0.45921660758915483,0.6674574718403877,0.8279159950248808,0.9999999914783089,204,0.45921660758915483,0.9450088280081832,0.6003562545338531,0.7082972122700799,0.8443476800340681,0.9254669327834789,0.3640958070645368,109282
Norway,NOR,579,2025,Exports,baseline,169757780099.77197,0.9773812951426191,0.8336830167635897,0.8815608354541153,0.9383615504391304,0.9712517842933577,0.9332314290749189,4369,0.9308442377840926,0.45671151207797944,0.5806267351684895,0.8437845452078657,0.9225240056993202,0.9999998256292763,209,0.5806267351684895,0.9852985460205468,0.8876155927765188,0.9252579416669634,0.9635256746848548,0.982580454835425,0.7974093654760502,75782
Norway,NOR,579,2025,Imports,baseline,105941455480.717,0.8674618585273213,0.38380842722341096,0.49056731551363875,0.6553369495678287,0.786041543788241,0.6052490318865594,5163,0.8917099041325804,0.3449014208936343,0.4604789713477875,0.6739692788082483,0.8316893979860078,0.9999999041849201,210,0.4604789713477875,0.9451971473178402,0.5976864656589619,0.7077586144916963,0.845824095291385,0.9261278447430008,0.3534080765087258,110022
Poland,POL,616,1994,Exports,baseline,17194369008.0,0.8337325783405147,0.358559363541141,0.45187392479392574,0.6105958295483384,0.7490983241087366,0.6601536818663581,3102,0.8837703171823375,0.4135961607367639,0.5150920045905298,0.6889103637643648,0.8352383853875703,1.0,161,0.5598556715585873,0.8213368122331579,0.39128600792909074,0.4982878408631161,0.6506921540880309,0.7639169545499847,0.4193711909198314,16554
Poland,POL,616,1994,Imports,baseline,21433479984.0,0.7683462345303282,0.26834951619119213,0.35541363276922916,0.5065230654146863,0.6493583400544257,0.4980996549309582,4163,0.8648156820988162,0.35562960404423705,0.4228125806338962,0.597858770184111,0.7722223827561161,1.0,140,0.5189173196467711,0.7810075434546873,0.32534604689511626,0.424914805752432,0.5787890250794843,0.7054191384360685,0.29889019369613534,24474
Poland,POL,616,1995,Exports,baseline,22826270048.0,0.8240661946533192,0.32696362569555804,0.4216160150897379,0.5883976220712764,0.7346261120076976,0.6497980171885155,2974,0.8979461858904632,0.4386417047964997,0.5415834470548186,0.7061877819767745,0.8607020335204264,1.0,164,0.5811165375729984,0.8290920835790816,0.3938282950782691,0.5037692970344727,0.6574113065535568,0.7718316649611207,0.405658348759057,18437
Poland,POL,616,1995,Imports,baseline,28904481028.0,0.760916518091056,0.25769360787985013,0.3445910684350793,0.4976577848280888,0.6411479584790973,0.49579603197572414,4037,0.8678510952930776,0.349575347511408,0.41689394071206365,0.6267647217208497,0.7852865448098506,1.0,144,0.5155375041525551,0.7911283110451071,0.32362525350095345,0.42721742653112893,0.5840735899615682,0.712321870787266,0.2848619559030956,27071
Poland,POL,616,1996,Exports,baseline,24389860022.0,0.8194993004647708,0.3154089439242785,0.41563522643656114,0.5834745661173766,0.7267206527635725,0.6361834377074721,3095,0.8867475845940032,0.4111673447471334,0.5137271379457694,0.6694915418649876,0.8306469165352227,1.0,159,0.5574247650350045,0.827124767202958,0.38647359941785564,0.49911401627641533,0.6557443534966426,0.7706637912249351,0.38039107168435554,20791
Poland,POL,616,1996,Imports,baseline,36990042024.0,0.7681437108660425,0.2730420524109432,0.3618989398366843,0.5104271030768159,0.6476881799554454,0.5025281663897361,4180,0.8707078555521244,0.34567038317242005,0.41369858336660537,0.636281515136675,0.7882010237534517,1.0,144,0.5264094042219842,0.8049080925087928,0.34287062944592234,0.4456725942972397,0.600626432854144,0.7286775444729622,0.288983937489565,30763
Poland,POL,616,1997,Exports,baseline,25700724657.0,0.813171316057933,0.2984402463885748,0.4047568689533702,0.5707951479494348,0.7149807093861509,0.6225998651225502,3112,0.896397164599857,0.4122642082823198,0.5169871444998766,0.707794640298029,0.8530844309492421,1.0,168,0.5630872620573517,0.8234911753123704,0.3843130675037137,0.4936573792110721,0.6473090850171354,0.764358257020955,0.3693920480726311,22064
Poland,POL,616,1997,Imports,baseline,42179109347.0,0.7745091020123962,0.275131775935079,0.3675483529882227,0.5203794921895651,0.6598118637841611,0.5093136755275735,4234,0.880486992316273,0.33907132474852064,0.46131340168717766,0.6256195844229427,0.8096600745418295,1.0,156,0.5158076666582677,0.810459123009144,0.34850278086883096,0.451500735715618,0.6084364101876255,0.7352874943341083,0.2877992485837873,32755
Poland,POL,616,1998,Exports,baseline,28156752992.0,0.8182263661814659,0.31135337211967684,0.41412129428819333,0.5782033175709439,0.7189236982599304,0.6248165758672007,3178,0.8993640823042339,0.4205727131734466,0.5233193968134946,0.7075930593865261,0.8665757020680831,1.0,164,0.5698957190326301,0.8238819716878054,0.3896411988668271,0.4951837307363342,0.6484308399191997,0.7635589230799613,0.3714967771664572,22686
Poland,POL,616,1998,Imports,baseline,46512633048.0,0.7720311822456583,0.2584307587058192,0.3539522484356087,0.5122174017414487,0.6549729837173762,0.49908664650405493,4262,0.8850450499817508,0.35103314850291123,0.46606742373902516,0.6195685593258224,0.8120390649358019,1.0,160,0.5148445804667188,0.8061909080269432,0.3419024898373025,0.4457028271567912,0.6003699687175792,0.7287573466980389,0.27234876243035433,33671
Poland,POL,616,1999,Exports,baseline,26730631000.0,0.8290439905397211,0.3157438370983461,0.41876310364689856,0.5875615506420331,0.7351776319833228,0.6410445005955901,3107,0.8899743959082218,0.435682345096904,0.5378567756219447,0.67462896779354,0.847395222357452,1.0,153,0.5782579169193575,0.8200292552941482,0.3710211704317792,0.47998425476749873,0.6369459067389767,0.7544054983213827,0.37481412242008055,19481
Poland,POL,616,1999,Imports,baseline,44998878000.0,0.7833385713438834,0.27887510884160266,0.3704869263629195,0.525836866421425,0.6656618416130287,0.5129038328466767,4263,0.8820204502823734,0.35060069719960574,0.4784414180282451,0.6288001003047231,0.8229803640881891,1.0,151,0.5244226756053785,0.8003859848431905,0.3312170583453214,0.43423080459917246,0.5903922982257469,0.7192160213416877,0.2804976159627802,29561
Poland,POL,616,2000,Exports,baseline,30953185000.0,0.8377355881328636,0.34349848004332995,0.4409070665910471,0.604183866700632,0.7458174659570574,0.6515953689418391,3141,0.8972062762261936,0.41944229648742126,0.5227986392999622,0.6942044251665862,0.8597271007813897,1.0,168,0.5679575785173642,0.8272246801979422,0.3875041938333648,0.49535516296626664,0.6503430583960907,0.7648211323002786,0.38038806022708166,20946
Poland,POL,616,2000,Imports,baseline,48050306000.0,0.7972146923269077,0.32031148771456314,0.40951837018478093,0.5565538958274272,0.687982111914126,0.5449315556908212,4256,0.890869484525239,0.3380497514417494,0.48682817961658764,0.642291310278024,0.8237525688181881,1.0,160,0.5314501222947466,0.8118524578417723,0.36929652435512067,0.463937461709401,0.6128847753851974,0.7349728636483606,0.3199597313698689,29867
Poland,POL,616,2001,Exports,baseline,35364030000.0,0.8430520558397481,0.36236837260911725,0.4610539013794525,0.6175145479743117,0.7516376103062915,0.6592553789825424,3181,0.8964098759158967,0.4046124268076913,0.5093494434881998,0.6837914400592919,0.8631813172876508,1.0,172,0.55692600645345,0.8308629559138194,0.4000049202537154,0.5050229852197275,0.654626834102335,0.7680326591737423,0.38257079297806273,22553
Poland,POL,616,2001,Imports,baseline,49376734000.0,0.7944907530077738,0.3223565778975985,0.4109335583029854,0.5574335272964793,0.6845543490178998,0.5453865174638728,4262,0.8854575658930075,0.3319349756911828,0.48369420302282445,0.6607743638937318,0.8288404615825745,1.0,163,0.5253035569343246,0.810823882778525,0.3680907489750132,0.4617632466335258,0.6108760858909785,0.7328942614957077,0.3144452405458814,30608
Poland,POL,616,2002,Exports,baseline,40250506000.0,0.8444373841701831,0.36239191626559925,0.4626646432718138,0.6163027118218092,0.7516948482585536,0.6538041534185931,3272,0.900220722974975,0.3890231094237672,0.49679059935296216,0.6791935982121566,0.8743279649701795,1.0,175,0.5419522676311199,0.8322969407710539,0.4012574400928028,0.5050258498613657,0.6541683475979159,0.7682984904587287,0.3738826289537826,24255
Poland,POL,616,2002,Imports,baseline,54218933000.0,0.7999199124169216,0.32655887934939626,0.41483110705996373,0.562319808100982,0.6917298612276269,0.5481483746646213,4338,0.8892933861964678,0.3304908637726235,0.4816648273030382,0.6580713419793783,0.8255675005629491,1.0,170,0.5204845694768652,0.8168487739071562,0.3709321243927836,0.46945127083190663,0.6202479307366672,0.7417134158652661,0.31386565648571507,31474
Poland,POL,616,2003,Exports,baseline,52751314000.0,0.8484976185764355,0.35564357695431054,0.4571047462438566,0.6194584271398433,0.7615843465055676,0.6530915988178039,3375,0.9047602982721699,0.3884405040602401,0.49702504093073396,0.680237406029355,0.8782622931440154,1.0,180,0.5421770536369956,0.8419253006563521,0.41390551901702394,0.5187028137346493,0.6668366971863487,0.7806183368247471,0.36739496195298565,27613
Poland,POL,616,2003,Imports,baseline,67100063000.0,0.8064379308316252,0.3305486762359672,0.41941613378216946,0.5735641559680801,0.7021806671030995,0.556141877243841,4381,0.8896643238655761,0.3320256644170364,0.4806310390498441,0.6546219785218383,0.8362379928018846,1.0,172,0.523277198711423,0.8268180075702705,0.38190564739112093,0.48106351256331903,0.6328940853602477,0.7534200228694271,0.3157910149801201,33595
Poland,POL,616,2004,Exports,baseline,73774835531.0,0.8900160395195242,0.4184022057904762,0.5285009042767228,0.696330529336304,0.8258440135918546,0.6551149489000411,4902,0.9157895049776024,0.4214521986556647,0.5187070398133261,0.7201314008172329,0.9011450423507146,0.9999965678405356,218,0.5187070398133261,0.9467540684581404,0.6003644860907714,0.714214420347428,0.8522158698080907,0.9299705799977136,0.3511426556839232,106224
Poland,POL,616,2004,Imports,baseline,88140217841.0,0.8269704888117915,0.34386747590838646,0.4380661426280171,0.591110672360563,0.7248531634815295,0.5466955736134508,5115,0.9124805296003893,0.39476416336714193,0.5080894357418791,0.7154064386901066,0.8876971714336337,0.9999963601406049,231,0.5080894357418791,0.9336152228760193,0.5374481923956016,0.6573268733521282,0.8112405075284388,0.9063233922011109,0.3015391384548734,103283
Poland,POL,616,2005,Exports,baseline,89362448025.0,0.8851466344748142,0.4001235206537416,0.5104237961592033,0.6839251714982324,0.8175230796224598,0.6452979694431329,4806,0.9089067839462499,0.40584598032558206,0.5073702240600632,0.7112719933457754,0.885591991536089,0.9999996526728991,210,0.5073702240600632,0.9426750905437113,0.5775127529693701,0.6944026503128018,0.8387879986236534,0.9230458854475859,0.33470242613130335,103101
Poland,POL,616,2005,Imports,baseline,101496341904.0,0.8271698450660641,0.3385950271144267,0.43625953601244977,0.5918207082558186,0.7263572552962578,0.5479632479425167,5096,0.9132689689627538,0.40612053925044483,0.5203246126540321,0.715967926496631,0.881035438504566,0.9999988635945115,229,0.5203246126540321,0.9319194028994158,0.5343611080219883,0.6535190305256304,0.8066471855945127,0.9026265983620587,0.3100476029743473,99256
Poland,POL,616,2006,Exports,baseline,109563691885.0,0.885890112699389,0.39841195282847325,0.5097263958174989,0.6844507265939143,0.8196336689280046,0.6456127817712228,4830,0.9121006997132386,0.39858539637234314,0.5110400247079078,0.7187457815920968,0.8961116627491235,0.9999992752160991,213,0.5110400247079078,0.9436687519436211,0.5865143184701109,0.7008247128035339,0.8418566923868677,0.924486877005897,0.33449344259471236,109653
Poland,POL,616,2006,Imports,baseline,122525653605.0,0.8292370997865008,0.3516595588700594,0.4433822895908477,0.5970207193737826,0.7310813049467756,0.5515853044691865,5105,0.9120994204005364,0.39880013807986736,0.5179200332738352,0.7099439468768546,0.8781072049601331,0.9999987124410655,230,0.5179200332738352,0.9328451403691547,0.5408334037835798,0.6582582530350094,0.8095603475968906,0.9038564733392348,0.3147559533069589,101980
