country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
United Kingdom,GBR,826,2019,66631000.0,18.014680492680636,4,False,0.4792449480159444,0.8642912712542363,0.9892071089038712,672038224669.697,4621,6004,balanced_2000_2024,0.4792449480159444,0.16979237809776743,0.007415499838178519,3378,overweight_large_world_product,HSF:H0_710813,0.059024317444784036,0.009260428427550826,0.41649171736945356,0.07220610956220075,0.011775511537098021,0.37307105496457793,0.11719517813911888,0.0,0.0015723501649180238,0.07071711915018275,0.012260047055754009,0.0019993921072015697,0.0633446216218786,0.01989884799783248,0.0
United States,USA,842,2019,330226227.0,19.61528851391572,4,False,0.44557493783964736,0.8693776151901746,0.9889558068099209,2454210359280.0,4654,6004,balanced_2000_2024,0.44557493783964736,0.12411289508592621,0.0017036994777137604,3801,underweight_large_world_product,HSF_UNMATCHED:H5_854232,0.0052919150246838464,0.012559505643276186,0.06561879606552148,0.10060573326538007,0.021488420602691776,0.5855948902579807,0.2141326541651498,0.0,0.0015587966062350356,0.008144138751744856,0.012486468817808793,0.0026669900918241396,0.07267987717744323,0.026576623640870156,0.0
Burkina Faso,BFA,854,2019,20961952.0,16.8582195428518,3,False,0.8455059776752548,0.9334865683127552,0.8031167248990512,4259319002.1069994,3045,6004,balanced_2000_2024,0.8455059776752548,0.10388180455497875,0.006712562626864815,4579,underweight_large_world_product,HSF:H0_270900,0.009835132517415413,0.010054373512343591,0.05410753831664945,0.1988272356431229,0.21733445208058974,0.3442161500095907,0.17546025043770358,0.0,0.0010444664641320323,0.005620788720361203,0.0206545320332856,0.022577095074099218,0.03575779481996355,0.018227127443137148,0.0
Azerbaijan,AZE,31,2020,10093121.0,16.12736466065602,2,False,0.6924876114882192,0.8631786613845185,0.923472123061356,10088039107.279999,3941,5635,balanced_2000_2024,0.6924876114882192,0.1484517469513743,0.0015438543619343825,3585,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.006913475479213282,0.029566236460624742,0.1416753659379943,0.17099850560312493,0.11154646002689414,0.4030790322273722,0.14313439974398973,0.0,0.004389159453357161,0.021031955573470484,0.025385026882858264,0.01655926685723408,0.0598377864936227,0.02124855169083162,0.0
Australia,AUS,36,2020,25649248.0,17.06002481141249,3,False,0.5019993665676461,0.8679174692847049,0.9721346412041223,207193708828.716,4414,5635,balanced_2000_2024,0.5019993665676461,0.1487626190716873,0.00142600733979803,3501,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.010375391260040334,0.01248643075245313,0.08354589467365249,0.07319099686913641,0.05481346449846751,0.5777212722907279,0.19824194091556252,0.0,0.001857514141592187,0.012428506104339876,0.010888084386720398,0.008154194539184978,0.0859433295593961,0.02949099034045377,0.0
Austria,AUT,40,2020,8916864.0,16.003454873234418,2,False,0.4728028224248483,0.8288152590622453,0.9664523612946564,162553949464.27502,4540,5635,balanced_2000_2024,0.4728028224248483,0.13635076866281537,0.0015834479622717224,3110,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.010202822885450158,0.02414795323808474,0.15352159136288507,0.10526211702853397,0.09681582626034546,0.46777200575146566,0.1524805063586851,0.0,0.0032925919856465757,0.020932786988668017,0.014352570567915834,0.013200912329323689,0.06378107254315923,0.02079083424810202,0.0
Armenia,ARM,51,2020,2961500.0,14.901206454699157,1,True,0.7351551811472199,0.8786896600971736,0.8907218231314831,4224845463.42,3790,5635,balanced_2000_2024,0.7351551811472199,0.14489623475172697,0.004362230237105691,3601,underweight_large_world_product,HSF:H0_271121,0.020158345733205518,0.029012210108784336,0.23113302615720635,0.11927275870124712,0.14957130372693142,0.32577804388395715,0.1452326574218736,0.0,0.004203760006588841,0.03349030521695162,0.01728217364426199,0.02167231873693931,0.04720401192356827,0.02104366522341694,0.0
Belgium,BEL,56,2020,11538604.0,16.26120884118944,2,False,0.5228253793939754,0.8657219574527675,0.9896299884692091,293451200379.74304,4645,5635,balanced_2000_2024,0.5228253793939754,0.13308894240253122,0.002902187284377966,3100,underweight_large_world_product,HSF_UNMATCHED:H5_300220,0.010609772438673226,0.032452454804153937,0.29830656144446965,0.12192135318486616,0.014847445416900838,0.3957168443267521,0.1367553408228573,0.0,0.004319062888250791,0.039701304774380164,0.016226383951659318,0.0019760308079146416,0.05266553630231452,0.018200623678011785,0.0
Brazil,BRA,76,2020,208660842.0,19.156220726268646,4,False,0.5938340270659893,0.8746822469672346,0.9782985868070299,166251320519.0,4293,5635,balanced_2000_2024,0.5938340270659893,0.14588780774170662,0.0021122581476982205,3450,underweight_large_world_product,HSF:H0_710812,0.0070156290188558845,0.015895061608479265,0.23057534444879926,0.1936394623482196,0.023884289155808713,0.3589957798347101,0.17701006260398308,0.0,0.002318895691980405,0.03363813152092421,0.0282496366542645,0.00348442658440995,0.05237310730861022,0.025823609981517337,0.0
Cambodia,KHM,116,2020,16725474.0,16.63244350438415,3,False,0.8475026081150815,0.9121488828942574,0.8781626273121876,19113151578.55,3634,5635,balanced_2000_2024,0.8475026081150815,0.11683447145754244,0.0029836919117242067,3873,underweight_large_world_product,HSF:H0_600299,0.011925812155352045,0.12217783520887639,0.03200743628191974,0.27262391318463186,0.11928102336490798,0.32915477604493415,0.12475501591472984,0.0,0.014274582800455793,0.00373957190070906,0.0318518708036134,0.013936135319753795,0.03845662428693564,0.014575686346074757,0.0
Canada,CAN,124,2020,38028638.0,17.453850065431926,3,False,0.4512914556369544,0.8473339995608065,0.9912107817114281,395883252319.434,4672,5635,balanced_2000_2024,0.4512914556369544,0.14264090181749833,0.001547121184962752,3092,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.009993147665982638,0.01920842693878206,0.15098992827936478,0.12163362559511658,0.011880009172350037,0.5548675480491033,0.1414204619652832,0.0,0.0027399073410434016,0.021537339535127986,0.017349930046219375,0.0016945752219441612,0.07914680744298819,0.020172342230175222,0.0
China,CHN,156,2020,1411100000.0,21.06763537902799,4,False,0.6892767270556908,0.9266330789678434,0.9830254097734926,2058661110216.0,4490,5635,balanced_2000_2024,0.6892767270556908,0.1251975877326813,0.00507220909059547,3614,underweight_large_world_product,HSF:H0_260111,0.015514035821754701,0.02740499443798775,0.3294505521744437,0.08142336735578622,0.01652102823013975,0.34514854910841447,0.2000515086932281,0.0,0.0034310391954636144,0.04124641440944021,0.010194009178016383,0.002068392881277026,0.043211765757808385,0.025045966310675682,0.0
Costa Rica,CRI,188,2020,5034320.0,15.431789020396428,1,True,0.6462662631622121,0.8626152839533683,0.9364951907884531,14456129003.0,4070,5635,balanced_2000_2024,0.6462662631622121,0.15763183581563012,0.0019039726973660853,3465,underweight_large_world_product,HSF:H0_270900,0.015503107162373686,0.015382570244781416,0.06315443240781576,0.19955840258535626,0.10132273640587866,0.4781636858322646,0.14241817252390332,0.0,0.002424782787247781,0.009955149120338125,0.03145675735196429,0.015971688949521834,0.07537381961810807,0.02244963798845001,0.0
Croatia,HRV,191,2020,3914206.0,15.180123057132112,1,True,0.5629384186089701,0.8376048639771969,0.9730396822507866,26091222448.0,4401,5635,balanced_2000_2024,0.5629384186089701,0.14924930688560556,0.0013707341826282304,3159,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.009241991488875612,0.017673037646186215,0.1605428009691156,0.13576971367549606,0.04677835284175399,0.4985027206708698,0.14073337419657833,0.0,0.0026376886192565063,0.02396090177011423,0.02026353566212491,0.00698163673888208,0.07440118554071595,0.02100435855451188,0.0
Czech Republic,CZE,203,2020,10697858.0,16.18555409247617,2,False,0.5227328465418056,0.8662370833469688,0.9658914002790073,166924897641.0,4323,5635,balanced_2000_2024,0.5227328465418056,0.12286835129047391,0.0025422009167678228,3251,underweight_large_world_product,HSF:H0_710812,0.007660602100235336,0.0117880797709465,0.09045494489099137,0.07693303977253665,0.0638582949209125,0.5443098873967844,0.21265575324782854,0.0,0.0014483819263367836,0.011114049944826787,0.009452635756616035,0.007846163413153362,0.06687845845554641,0.026128661793994534,0.0
Denmark,DNK,208,2020,5831404.0,15.578768352661008,2,False,0.5450208237408087,0.8374930808755161,0.9826070495875907,93767041219.51599,4503,5635,balanced_2000_2024,0.5450208237408087,0.15095545654163844,0.0012220348045559604,3300,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.008978583018270037,0.03186599018476069,0.12922788122298187,0.12675621050986335,0.026450183108976715,0.5411843960586462,0.14451533891477117,0.0,0.004810345096491919,0.019507653807923853,0.019134541627004453,0.003992799466825514,0.08169473758024381,0.02181537896314889,0.0
Finland,FIN,246,2020,5529543.0,15.525615729938966,2,False,0.5035589515618586,0.857904288613095,0.9505223554413669,59681924649.475006,4122,5635,balanced_2000_2024,0.5035589515618586,0.17386306767251686,0.00019299096008423833,3614,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.009088349440871557,0.016012340386320503,0.0893818257163627,0.19181209988515846,0.07290711373004118,0.4463431634312822,0.18354345685083492,0.0,0.0027839546201822163,0.015540198413217077,0.03334904010274087,0.012675854448254031,0.07760259162881827,0.03191142845930439,0.0
France,FRA,251,2020,67601110.0,18.02913496099673,4,False,0.425394127747586,0.8274932623695661,0.9909495586969753,621646817661.8981,4679,5635,balanced_2000_2024,0.425394127747586,0.13207136360089877,0.0017691722962616119,2903,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.010581801373895694,0.02396510949165339,0.12908116170196007,0.11324012110973135,0.015098407831048767,0.5939936344583913,0.12462156540721515,0.0,0.0031651046894075052,0.01704792504116598,0.014955777209293142,0.001994067310449099,0.07844954927317355,0.0164589400774095,0.0
Georgia,GEO,268,2020,3722716.0,15.129964067377369,1,True,0.7092980571058448,0.8871697222346304,0.931350214076347,8002111762.79,3880,5635,balanced_2000_2024,0.7092980571058448,0.1457193837006191,0.0035202887992458187,3658,underweight_large_world_product,HSF:H0_260300,0.016011356996331716,0.012889555764242317,0.18531385242051235,0.06572344989663542,0.0910050983666325,0.4922122905363032,0.1528557530156742,0.0,0.0018782581221401529,0.02700382036590454,0.009577180613616232,0.013261206847599905,0.07172487162682017,0.022274046124538094,0.0
Germany,DEU,276,2020,83160871.0,18.23628749468471,4,False,0.3938675317914031,0.8438543765965265,0.9892513881572451,1113864082874.56,4620,5635,balanced_2000_2024,0.3938675317914031,0.11836220033973277,0.0018471057322086426,3083,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.00721978034912224,0.016339485404908725,0.1922123464881982,0.06494996800852451,0.021338401723340554,0.5254800631197325,0.1796797352552955,0.0,0.0019339774449439462,0.022750676262806246,0.007687621125484212,0.002525660179707734,0.0621969765055132,0.02126728882127743,0.0
Greece,GRC,300,2020,10698599.0,16.185623356280015,2,False,0.5719973700121541,0.8756636426292137,0.978226051934938,53367087811.200005,4498,5635,balanced_2000_2024,0.5719973700121541,0.14423308945017443,0.005095965472093789,3102,underweight_large_world_product,HSF:H0_293359,0.01157904459053083,0.015206366287467075,0.15118964116890557,0.11310324376962554,0.037785189327679956,0.530814081548689,0.15190147789763284,0.0,0.0021932611889523557,0.021806549038654532,0.016313230275729285,0.00544987459219104,0.07656095490542425,0.021909219449222972,0.0
Guyana,GUY,328,2020,807481.0,13.601674804390363,1,True,0.8308527257742183,0.8999102187459569,0.8748215731081976,2325914091.5369997,3247,5635,balanced_2000_2024,0.8308527257742183,0.1059419741932408,0.006932678983390783,3807,underweight_large_world_product,HSF:H0_252329,0.008041099517544725,0.03707306803276381,0.1490297011047543,0.1431706326060048,0.11997581965967803,0.3887143265175264,0.16203645207927264,0.0,0.003927594016791325,0.015788500748466272,0.015167779464775322,0.012710475190198522,0.04118116314846276,0.017166461624546603,0.0
"China, Hong Kong SAR",HKG,344,2020,7481000.0,15.827877030854541,2,False,0.7708918632084399,0.954926792285463,0.9068856948071587,571893913284.5391,4062,5635,balanced_2000_2024,0.7708918632084399,0.09710459683205686,0.005446760025761166,4168,underweight_large_world_product,HSF:H0_270900,0.010407473980185378,0.007247768024561583,0.0722004578414105,0.014538768669385728,0.1703335315852597,0.47582853400087405,0.25985093987850844,0.0,0.0007037915919573257,0.007010996349780085,0.0014117812700752408,0.016540168911567066,0.046205137955343534,0.025232720753333604,0.0
Hungary,HUN,348,2020,9670419.0,16.08458219637701,2,False,0.5263346094864201,0.8731506740048833,0.9474554812495646,104315515593.0,4180,5635,balanced_2000_2024,0.5263346094864201,0.13722347070454488,0.0018002341840163139,3466,underweight_large_world_product,HSF:H0_710812,0.008127370937565326,0.009183950069809134,0.18020503132426707,0.0909171690850977,0.09607924732543355,0.4051311414595628,0.21848346073582972,0.0,0.0012602535033564566,0.024728359836737157,0.012475969488489058,0.013184327780676353,0.055593501321575145,0.02998105877371071,0.0
Iceland,ISL,352,2020,366463.0,12.81165284023301,1,True,0.7011355923934773,0.8814115263468134,0.9503416471443566,5693776323.2630005,4133,5635,balanced_2000_2024,0.7011355923934773,0.17327108112063494,0.0038244967202668567,3449,underweight_large_world_product,HSF:H0_281820,0.024985576647845842,0.01784088759895573,0.19797678307629282,0.1748776707203432,0.05178467103771708,0.4283198123407591,0.12920017522593205,0.0,0.003091309882422788,0.03430365124041468,0.03030124306957227,0.00897278593618167,0.07421543694967081,0.022386654042372722,0.0
Ireland,IRL,372,2020,5039747.0,15.43286644037487,1,True,0.6648118022796101,0.9020772984391914,0.9857640245298324,96896752525.099,4465,5635,balanced_2000_2024,0.6648118022796101,0.166935611059438,0.011717356527209843,3158,overweight_large_world_product,HSF_UNMATCHED:H5_880240,0.05757684563115939,0.013625784044855115,0.5143401255919622,0.055489410681171907,0.010518539699503109,0.2955857205001508,0.11044041948235687,0.0,0.002274628585691829,0.08586168315808229,0.009263158679389538,0.0017559188521895086,0.04934378287213692,0.018436438911947906,0.0
Italy,ITA,380,2020,59438851.0,17.900458627769716,4,False,0.43900459930182706,0.8339144312593094,0.9554344458973509,398132792410.064,4262,5635,balanced_2000_2024,0.43900459930182706,0.13732530635443024,0.0011092844526277568,3128,underweight_large_world_product,HSF_UNMATCHED:H5_854231,0.010822313016576601,0.03276401914397797,0.15439490133167788,0.10060961454418703,0.08657066930542236,0.4382534275533963,0.18740736812133849,0.0,0.004499328966349192,0.021202327124934695,0.013816246139481625,0.011888343683675195,0.060183286199649244,0.025735774240340292,0.0
Japan,JPN,392,2020,126261000.0,18.65386175103713,4,False,0.508860251786233,0.8819642169891511,0.986082987545653,624501668432.74,4496,5635,balanced_2000_2024,0.508860251786233,0.13700450753697418,0.0025571581148692846,3476,underweight_large_world_product,HSF:H0_271111,0.01805330685581169,0.03598972055273792,0.300444685628512,0.10641661380488927,0.01971028640915675,0.3251273297371276,0.2123113638675764,0.0,0.0049307539407211776,0.04116227619663532,0.014579555768091224,0.0027003980828992358,0.04454390969744659,0.029087613851180638,0.0
Korea,KOR,410,2020,51836239.0,17.76360005722208,4,False,0.5200985057090762,0.8863623067979409,0.9862143487063082,467071034140.0,4559,5635,balanced_2000_2024,0.5200985057090762,0.1258633300167753,0.0034295332412069834,3395,underweight_large_world_product,HSF:H0_271111,0.00886472622736001,0.02063937661829425,0.25525129927568313,0.14495964922802487,0.02060146663828152,0.34952111416748743,0.20902709407222878,0.0,0.002597740670648885,0.032126778517945986,0.01824510416990288,0.0025929691943236133,0.043991891340293465,0.026308846123660468,0.0
Kyrgyzstan,KGZ,417,2020,6726596.0,15.721579778715503,2,False,0.7785101802575807,0.8869875824605149,0.9177777287432715,3380852526.0,3352,5635,balanced_2000_2024,0.7785101802575807,0.12448200557678113,0.0032780498343008,4000,underweight_large_world_product,HSF:H0_270900,0.009609908571242554,0.03800771545906276,0.11381939874311804,0.1603657340500345,0.07393833481932793,0.4482377179399235,0.1656310989885333,0.0,0.00473127664773576,0.014168467029086695,0.019962648200340993,0.00920399220731749,0.0557975301043212,0.020618091387978987,0.0
Luxembourg,LUX,442,2020,630419.0,13.354139956665527,1,True,0.6847565658615957,0.8820714085351165,0.9526564421338862,18962674207.097,4096,5635,balanced_2000_2024,0.6847565658615957,0.15166433245153055,0.003311894362934109,3539,underweight_large_world_product,HSF:H0_270900,0.013818672006729815,0.020760570278399736,0.11413994274778583,0.14782492372825604,0.04610104411282656,0.5119174642075766,0.1592560549251553,0.0,0.0031486380325865815,0.017310958222898853,0.02241976837694437,0.006991884080690403,0.07763962047932238,0.02415346325908796,0.0
