source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA6432012H4[2013-04-05].parquet,643,2012,316192918767.0,4905,218,0.8913995777860979,0.7474530035689424,0.1439465742171555,0.1614837810162136,0.8385162189837864,0.0,0.8913995777860979,1.0,0.0,0.0,4.76837158203125e-07,Russia,RUS,316192918767.0,0.8913995777860979,218,316192918767.0,4905,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432013H4[2014-06-17].parquet,643,2013,314945095616.0,4936,211,0.8842467679527386,0.7320125070158647,0.15223426093687387,0.17216264334144618,0.8278373566585538,0.0,0.8842467679527386,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,314945095616.0,0.8842467679527386,211,314945095616.0,4936,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432014H4[2015-09-08].parquet,643,2014,286648777652.0,4955,220,0.8871588967725084,0.746578217402359,0.1405806793701494,0.15846166890912453,0.8415383310908755,0.0,0.8871588967725084,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,286648777652.0,0.8871588967725084,220,286648777652.0,4955,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432015H4[2016-05-13].parquet,643,2015,182781964814.0,4881,219,0.8772815586243026,0.7385554362006588,0.1387261224236438,0.15813181191359513,0.8418681880864048,0.0,0.8772815586243026,1.0,0.0,0.0,5.960464477539063e-08,Russia,RUS,182781964814.0,0.8772815586243026,219,182781964814.0,4881,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432016H4[2019-10-27].parquet,643,2016,204491995965.93997,4834,220,0.8907233955700666,0.7390451211440336,0.151678274426033,0.17028661779896134,0.8297133822010386,0.0,0.8907233955700666,1.0,3.0517578125e-05,3.0517578125e-05,2.384185791015625e-07,Russia,RUS,207440504392.6,0.8886965483622402,221,204491995965.94,4834,Russia,RUS,0.002026847207826421,3.0517578125e-05,2948508426.660034
COMTRADE-FINAL-CA6432017H5[2019-10-27].parquet,643,2017,244528330441.34,4582,217,0.8978778021824716,0.7403724162135932,0.15750538596887842,0.17541962345658849,0.8245803765434115,0.0,0.8978778021824716,1.0,0.0,0.0,1.1920928955078125e-07,Russia,RUS,259966680280.2,0.8872560869922259,219,244528330441.34,4582,Russia,RUS,0.010621715190245684,0.0,15438349838.860016
COMTRADE-FINAL-CA6432018H5[2019-05-15].parquet,643,2018,240225755863.78998,5031,219,0.8834575999265613,0.7302096998476906,0.15324790007887068,0.1734637860284519,0.8265362139715481,0.0,0.8834575999265613,1.0,0.0,0.0,9.5367431640625e-07,Russia,RUS,240225755863.78995,0.8834575999265613,219,240225755863.79,5031,Russia,RUS,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA6432019H5[2020-07-03].parquet,643,2019,247161342900.21,5014,225,0.8860361963315413,0.735341718115228,0.15069447821631332,0.1700771129218357,0.8299228870781643,0.0,0.8860361963315413,1.0,3.0517578125e-05,3.0517578125e-05,2.384185791015625e-07,Russia,RUS,247161342900.21,0.8860361963315413,225,247161342900.21,5014,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA6432020H5[2022-09-10].parquet,643,2020,231664185422.99103,4965,219,0.8857857888576492,0.7229682167042406,0.16281757215340864,0.18381145216089523,0.8161885478391048,0.0,0.8857857888576492,1.0,0.0,3.0517578125e-05,1.1920928955078125e-07,Russia,RUS,231664185422.991,0.8857857888576492,219,231664185422.991,4965,Russia,RUS,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA6432021H5[2022-08-30].parquet,643,2021,293497128020.037,4972,220,0.8920719119653786,0.7260992273168894,0.16597268464848924,0.18605303274578458,0.8139469672542154,0.0,0.8920719119653786,1.0,0.0,0.0,1.9073486328125e-06,Russia,RUS,293497128020.037,0.8920719119653786,220,293497128020.037,4972,Russia,RUS,0.0,0.0,0.0
COMTRADE-FINAL-CA7031994H0[2002-09-01].parquet,703,1994,6610932672.0,4768,165,0.9269358824401481,0.8548237974392308,0.07211208500091737,0.0777961953647572,0.9222038046352428,0.0,0.9269358824401481,1.0,0.0,0.0,3.725290298461914e-09,Slovakia,SVK,6610932672.0,0.926935882440148,165,6610932672.0,4768,Slovakia,SVK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA7031995H0[2002-09-01].parquet,703,1995,8161863581.0,4178,172,0.9200339961458146,0.8373620107426378,0.08267198540317677,0.0898575332536671,0.9101424667463329,0.0,0.9200339961458146,1.0,0.0,0.0,3.725290298461914e-09,Slovakia,SVK,8161863581.0,0.9200339961458146,172,8161863581.0,4178,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7031996H0[2002-09-01].parquet,703,1996,9409979779.0,4096,169,0.9213742416196689,0.842786956113333,0.07858728550633587,0.08529355603450402,0.9147064439654959,0.0,0.9213742416196689,1.0,0.0,0.0,1.862645149230957e-09,Slovakia,SVK,9409979779.0,0.9213742416196689,169,9409979779.0,4096,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7031997H1[2002-09-01].parquet,703,1997,11726973519.0,4888,162,0.9203797241620462,0.8284923704643867,0.09188735369765944,0.09983635154644208,0.9001636484535579,0.0,0.9203797241620462,1.0,0.0,0.0,3.725290298461914e-09,Slovakia,SVK,11726973519.0,0.9203797241620462,162,11726973519.0,4888,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7031998H1[2002-09-01].parquet,703,1998,13070530525.0,4875,156,0.9186837150291551,0.818616438337537,0.10006727669161819,0.10892462232058013,0.8910753776794199,0.0,0.9186837150291551,1.0,1.9073486328125e-06,0.0,7.450580596923828e-09,Slovakia,SVK,13070530525.0,0.9186837150291552,156,13070530525.0,4875,Slovakia,SVK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA7031999H1[2005-06-17].parquet,703,1999,11130500282.0,4853,156,0.9201999068167772,0.8124033958637944,0.10779651095298282,0.11714466623440595,0.8828553337655941,0.0,0.9201999068167772,1.0,0.0,0.0,7.450580596923828e-09,Slovakia,SVK,11130500282.0,0.9201999068167772,156,11130500282.0,4853,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032000H1[2002-10-24].parquet,703,2000,12774126952.0,4846,186,0.9329705282654712,0.8211706173959126,0.11179991086955865,0.11983219992748437,0.8801678000725156,0.0,0.9329705282654712,1.0,0.0,0.0,1.4901161193847656e-08,Slovakia,SVK,12774126952.0,0.9329705282654712,186,12774126952.0,4846,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032001H1[2002-09-01].parquet,703,2001,14769682306.0,4869,190,0.9325980108058884,0.8200769869001259,0.11252102390576257,0.12065329606325181,0.8793467039367482,0.0,0.9325980108058884,1.0,0.0,0.0,7.450580596923828e-09,Slovakia,SVK,14769682306.0,0.9325980108058884,190,14769682306.0,4869,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032002H2[2004-01-02].parquet,703,2002,16627735537.0,4931,201,0.9315588372210986,0.8222180509762453,0.10934078624485322,0.1173739992323233,0.8826260007676767,0.0,0.9315588372210986,1.0,0.0,0.0,1.4901161193847656e-08,Slovakia,SVK,16627735537.0,0.9315588372210986,201,16627735537.0,4931,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032003H2[2005-09-01].parquet,703,2003,22600764818.0,4952,191,0.9277140963582469,0.7981907721525574,0.12952332420568946,0.13961556121022076,0.8603844387897792,0.0,0.9277140963582469,1.0,0.0,0.0,5.960464477539063e-08,Slovakia,SVK,22600764818.0,0.9277140963582468,191,22600764818.0,4952,Slovakia,SVK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA7032004H2[2005-09-13].parquet,703,2004,29456675978.0,4980,215,0.9281868245470175,0.7908206326734739,0.1373661918735436,0.14799411954654962,0.8520058804534504,0.0,0.9281868245470175,1.0,0.0,0.0,2.9802322387695312e-08,Slovakia,SVK,29456675978.0,0.9281868245470176,215,29456675978.0,4980,Slovakia,SVK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA7032005H2[2006-08-29].parquet,703,2005,34225828988.0,4582,216,0.929605144476902,0.7988545077199836,0.13075063675691845,0.14065179988918103,0.8593482001108189,0.0,0.929605144476902,1.0,0.0,0.0,7.450580596923828e-09,Slovakia,SVK,34225828988.0,0.929605144476902,216,34225828988.0,4582,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032006H2[2007-10-22].parquet,703,2006,44758621526.0,4566,221,0.9311118355710972,0.7976400924491147,0.1334717431219825,0.14334662929090322,0.8566533707090968,0.0,0.9311118355710972,1.0,0.0,0.0,2.9802322387695312e-08,Slovakia,SVK,44758621526.0,0.9311118355710972,221,44758621526.0,4566,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032007H3[2008-06-03].parquet,703,2007,59207793341.0,4461,214,0.9292412527750704,0.7912131847522925,0.1380280680227779,0.14853846362349196,0.851461536376508,0.0,0.9292412527750704,1.0,0.0,0.0,4.76837158203125e-07,Slovakia,SVK,59207793341.0,0.9292412527750704,214,59207793341.0,4461,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032008H3[2009-07-16].parquet,703,2008,72611558422.0,4428,225,0.9317694281235498,0.7959250979733632,0.1358443301501866,0.14579178716322302,0.854208212836777,0.0,0.9317694281235498,1.0,0.0,0.0,4.76837158203125e-07,Slovakia,SVK,72611558422.0,0.9317694281235498,225,72611558422.0,4428,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032009H3[2010-12-31].parquet,703,2009,55159944802.0,4807,217,0.9290866536764726,0.7866207590985488,0.1424658945779238,0.15333972780060343,0.8466602721993965,0.0,0.9290866536764726,1.0,7.62939453125e-06,0.0,1.4901161193847656e-08,Slovakia,SVK,55159944802.0,0.9290866536764726,217,55159944802.0,4807,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032010H3[2023-05-27].parquet,703,2010,65645602040.97199,4797,216,0.9300663470508552,0.7903421514219509,0.13972419562890437,0.15023035299788604,0.849769647002114,0.0,0.9300663470508552,1.0,1.52587890625e-05,1.52587890625e-05,1.1920928955078125e-07,Slovakia,SVK,65645602040.972015,0.9300663470508552,216,65645602040.97201,4797,Slovakia,SVK,0.0,1.52587890625e-05,2.288818359375e-05
COMTRADE-FINAL-CA7032011H3[2023-05-25].parquet,703,2011,78618713077.785,4815,219,0.9305565884066236,0.7945359567172725,0.13602063168935108,0.14617126285920656,0.8538287371407934,0.0,0.9305565884066236,1.0,1.52587890625e-05,0.0,2.384185791015625e-07,Slovakia,SVK,78799145932.28499,0.9305272288660712,219,78618713077.785,4815,Slovakia,SVK,2.935954055238721e-05,0.0,180432854.49998474
COMTRADE-FINAL-CA7032012H4[2023-05-23].parquet,703,2012,76295407915.199,4957,212,0.9302270504158936,0.7884244366352713,0.1418026137806223,0.15243871237374146,0.8475612876262585,0.0,0.9302270504158936,1.0,1.52587890625e-05,0.0,5.960464477539063e-08,Slovakia,SVK,76333967704.16098,0.9302018604531944,212,76295407915.199,4957,Slovakia,SVK,2.518996269917917e-05,0.0,38559788.9619751
COMTRADE-FINAL-CA7032013H4[2023-05-25].parquet,703,2013,80766036926.915,4945,224,0.9293017170559628,0.7877871443833111,0.14151457267265166,0.15228054578546488,0.8477194542145351,0.0,0.9293017170559628,1.0,1.52587890625e-05,0.0,2.384185791015625e-07,Slovakia,SVK,80766036926.91501,0.9293017170559624,224,80766036926.915,4945,Slovakia,SVK,3.3306690738754696e-16,0.0,1.52587890625e-05
COMTRADE-FINAL-CA7032014H4[2023-05-25].parquet,703,2014,81147050257.40001,4915,220,0.9246635106541927,0.7804601589548315,0.14420335169936127,0.1559522464526998,0.8440477535473002,0.0,0.9246635106541927,1.0,0.0,1.52587890625e-05,5.960464477539063e-08,Slovakia,SVK,81165275157.55002,0.924654073430874,220,81147050257.4,4915,Slovakia,SVK,9.437223318697896e-06,1.52587890625e-05,18224900.150009155
COMTRADE-FINAL-CA7032015H4[2023-05-23].parquet,703,2015,73104846425.605,4927,225,0.9243602555333512,0.771306558965666,0.1530536965676852,0.16557797206390487,0.8344220279360951,0.0,0.9243602555333512,1.0,1.52587890625e-05,0.0,5.960464477539063e-08,Slovakia,SVK,73104846425.60498,0.9243602555333512,225,73104846425.605,4927,Slovakia,SVK,0.0,0.0,1.52587890625e-05
COMTRADE-FINAL-CA7032016H4[2023-05-23].parquet,703,2016,74941126943.22299,4915,228,0.9243973906541745,0.7667663111620266,0.15763107949214783,0.17052306841822215,0.8294769315817778,0.0,0.9243973906541745,1.0,0.0,0.0,5.960464477539063e-08,Slovakia,SVK,74941126943.22299,0.9243973906541748,228,74941126943.22299,4915,Slovakia,SVK,3.3306690738754696e-16,0.0,0.0
COMTRADE-FINAL-CA7032017H5[2023-05-23].parquet,703,2017,80628191262.223,4987,230,0.9238108999955825,0.7687706886878418,0.1550402113077407,0.16782678284969585,0.8321732171503041,0.0,0.9238108999955825,1.0,1.52587890625e-05,0.0,1.1920928955078125e-07,Slovakia,SVK,81872734014.88399,0.9238615336863256,231,80628191262.223,4987,Slovakia,SVK,5.063369074309598e-05,0.0,1244542752.6609802
COMTRADE-FINAL-CA7032018H5[2025-09-04].parquet,703,2018,89636584642.65501,5061,228,0.922978980245373,0.7539781306177833,0.16900084962758966,0.18310368193072063,0.8168963180692793,0.0,0.922978980245373,1.0,1.52587890625e-05,1.52587890625e-05,2.384185791015625e-07,Slovakia,SVK,89636584642.655,0.922978980245373,228,89636584642.655,5061,Slovakia,SVK,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA7032019H5[2023-05-23].parquet,703,2019,89861354960.754,5004,228,0.9218622364238287,0.7513541367020451,0.1705080997217836,0.18496049950286936,0.8150395004971307,0.0,0.9218622364238287,1.0,0.0,0.0,2.384185791015625e-07,Slovakia,SVK,90915779956.35402,0.921885743152087,229,89861354960.754,5004,Slovakia,SVK,2.3506728258348986e-05,0.0,1054424995.6000214
COMTRADE-FINAL-CA7032020H5[2026-05-15].parquet,703,2020,85217023505.222,5020,229,0.9239140795005656,0.7451247993997445,0.17878928010082107,0.19351288617386161,0.8064871138261384,0.0,0.9239140795005656,1.0,1.52587890625e-05,0.0,1.1920928955078125e-07,Slovakia,SVK,85217023505.22197,0.9239140795005656,229,85217023505.222,5020,Slovakia,SVK,0.0,0.0,3.0517578125e-05
COMTRADE-FINAL-CA7032021H5[2023-05-13].parquet,703,2021,103604929054.14902,4957,229,0.9245048420944839,0.7489561549941008,0.17554868710038307,0.18988401045328662,0.8101159895467134,0.0,0.9245048420944839,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Slovakia,SVK,105141762063.576,0.924049064526989,229,103604929054.149,4957,Slovakia,SVK,0.0004557775674949305,1.52587890625e-05,1536833009.4269867
COMTRADE-FINAL-CA7032022H6[2023-09-26].parquet,703,2022,115784469707.86299,5289,234,0.9223934266985407,0.7591544714851901,0.16323895521335063,0.17697324209867862,0.8230267579013214,0.0,0.9223934266985407,1.0,1.52587890625e-05,1.52587890625e-05,5.960464477539063e-08,Slovakia,SVK,115784469707.86304,0.9223934266985409,234,115784469707.863,5289,Slovakia,SVK,1.1102230246251565e-16,1.52587890625e-05,4.57763671875e-05
COMTRADE-FINAL-CA7032023H6[2025-09-09].parquet,703,2023,115363878782.477,5321,234,0.9195325997621036,0.7425307400992953,0.17700185966280824,0.19249111962816892,0.8075088803718311,0.0,0.9195325997621036,1.0,0.0,0.0,5.960464477539063e-08,Slovakia,SVK,115363878782.477,0.9195325997621036,234,115363878782.477,5321,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032024H6[2025-10-01].parquet,703,2024,115675104866.084,5297,237,0.918091143337709,0.7366172401298352,0.18147390320787382,0.19766436537894014,0.8023356346210598,0.0,0.918091143337709,1.0,0.0,1.52587890625e-05,2.384185791015625e-07,Slovakia,SVK,115675104866.084,0.918091143337709,237,115675104866.084,5297,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7032025H6[2026-04-28].parquet,703,2025,129864656107.366,5202,236,0.9164178913931564,0.7364860653223018,0.17993182607085467,0.19634255044641127,0.8036574495535888,0.0,0.9164178913931564,1.0,0.0,0.0,2.384185791015625e-07,Slovakia,SVK,129864656107.366,0.9164178913931564,236,129864656107.366,5202,Slovakia,SVK,0.0,0.0,0.0
COMTRADE-FINAL-CA7241989H0[2002-09-01].parquet,724,1989,71427686871.0,4952,181,0.886690116526142,0.7519448953480317,0.13474522117811039,0.1519642755306811,0.8480357244693189,0.0,0.886690116526142,1.0,0.0,0.0,1.1920928955078125e-07,Spain,ESP,71427686871.0,0.886690116526142,181,71427686871.0,4952,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241990H0[2002-09-01].parquet,724,1990,87703186997.0,4956,182,0.8906550361108727,0.7518809374358544,0.13877409867501833,0.15581127714832022,0.8441887228516798,0.0,0.8906550361108727,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,87703186997.0,0.8906550361108727,182,87703186997.0,4956,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241991H0[2002-09-01].parquet,724,1991,93328448905.0,4960,179,0.8909643786013297,0.7551819035678939,0.13578247503343577,0.15239944300196642,0.8476005569980336,0.0,0.8909643786013297,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,93328448905.0,0.8909643786013297,179,93328448905.0,4960,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241992H0[2002-09-01].parquet,724,1992,99756945363.0,4953,199,0.8996397458033949,0.7571094534802529,0.14253029232314196,0.15843040838070108,0.8415695916192989,0.0,0.8996397458033949,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,99756945363.0,0.8996397458033949,199,99756945363.0,4953,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241993H0[2002-09-01].parquet,724,1993,79749464812.0,4970,194,0.8925301729985469,0.7583149639551165,0.13421520904343032,0.1503761027960775,0.8496238972039225,0.0,0.8925301729985469,1.0,0.0,0.0,1.1920928955078125e-07,Spain,ESP,79749464812.0,0.8925301729985469,194,79749464812.0,4970,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241994H0[2002-09-01].parquet,724,1994,92502405842.0,4977,196,0.8917892588857905,0.7572220910066754,0.13456716787911516,0.15089570382047948,0.8491042961795205,0.0,0.8917892588857905,1.0,0.0,0.0,1.1920928955078125e-07,Spain,ESP,92502405842.0,0.8917892588857905,196,92502405842.0,4977,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241995H0[2002-09-01].parquet,724,1995,113398595013.0,4971,200,0.8939407516954136,0.7557701333073605,0.1381706183880531,0.15456350784546294,0.8454364921545371,0.0,0.8939407516954136,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,113398595013.0,0.8939407516954136,200,113398595013.0,4971,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241996H1[2002-09-01].parquet,724,1996,123182897069.0,5068,194,0.8924198215483754,0.7500755825633627,0.1423442389850127,0.15950367254062234,0.8404963274593776,0.0,0.8924198215483754,1.0,1.52587890625e-05,0.0,9.5367431640625e-07,Spain,ESP,123182897069.0,0.8924198215483754,194,123182897069.0,5068,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241997H1[2002-09-01].parquet,724,1997,124417651884.0,5082,197,0.8905555685273694,0.7429012514114259,0.14765431711594346,0.1658002289066655,0.8341997710933345,0.0,0.8905555685273694,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,124417651884.0,0.8905555685273694,197,124417651884.0,5082,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241998H1[2002-09-01].parquet,724,1998,134522632413.0,5092,198,0.8963102289262184,0.7416751137493176,0.15463511517690076,0.17252409956556444,0.8274759004344355,0.0,0.8963102289262184,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,134522632413.0,0.8963102289262184,198,134522632413.0,5092,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7241999H1[2005-06-17].parquet,724,1999,147865871280.0,5083,201,0.8961376291091967,0.7352972994678277,0.16084032964136896,0.1794817273784741,0.8205182726215259,0.0,0.8961376291091967,1.0,0.0,0.0,5.960464477539063e-08,Spain,ESP,147865871280.0,0.8961376291091967,201,147865871280.0,5083,Spain,ESP,0.0,0.0,0.0
COMTRADE-FINAL-CA7242000H1[2021-08-02].parquet,724,2000,154087526675.458,4879,205,0.8919373674787978,0.7164730010079172,0.1754643664708806,0.19672274407210721,0.8032772559278928,0.0,0.8919373674787978,1.0,6.103515625e-05,0.0,2.384185791015625e-07,Spain,ESP,155962978686.24298,0.8907844679579615,207,154087526675.458,4879,Spain,ESP,0.0011528995208363035,0.0,1875452010.7849731
COMTRADE-FINAL-CA7242001H1[2021-08-01].parquet,724,2001,151909551351.69,4855,214,0.8931876650182107,0.7171527319863125,0.1760349330318982,0.1970861666885079,0.8029138333114921,0.0,0.8931876650182107,1.0,0.0,0.0,2.384185791015625e-07,Spain,ESP,154992565305.596,0.8926477961100148,216,151909551351.69,4855,Spain,ESP,0.0005398689081959063,0.0,3083013953.906006
COMTRADE-FINAL-CA7242002H2[2021-08-01].parquet,724,2002,158757198034.52597,4808,216,0.8966434542459767,0.7001183596621412,0.1965250945838355,0.21917864191525416,0.7808213580847458,0.0,0.8966434542459767,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Spain,ESP,165878871221.52798,0.8908266114198189,218,158757198034.526,4808,Spain,ESP,0.005816842826157798,3.0517578125e-05,7121673187.002014
COMTRADE-FINAL-CA7242003H2[2021-10-01].parquet,724,2003,203362400626.11102,4798,213,0.8983000075968843,0.7023570411202578,0.19594296647662657,0.21812642192980672,0.7818735780701933,0.0,0.8983000075968843,1.0,3.0517578125e-05,3.0517578125e-05,5.960464477539063e-08,Spain,ESP,212887922298.71396,0.8924652433431055,215,203362400626.111,4798,Spain,ESP,0.005834764253778824,3.0517578125e-05,9525521672.602936
COMTRADE-FINAL-CA7242004H2[2021-08-02].parquet,724,2004,246233296941.519,4760,216,0.8942873129431703,0.6922670690874224,0.2020202438557479,0.2259008273201185,0.7740991726798815,0.0,0.8942873129431703,1.0,3.0517578125e-05,3.0517578125e-05,2.384185791015625e-07,Spain,ESP,256792626606.475,0.88875646306049,216,246233296941.51895,4760,Spain,ESP,0.0055308498826802666,6.103515625e-05,10559329664.955994
COMTRADE-FINAL-CA7242005H2[2021-08-02].parquet,724,2005,277353444995.23505,4761,218,0.884737270314891,0.6939931670972248,0.19074410321766622,0.21559406347805105,0.784405936521949,0.0,0.884737270314891,1.0,6.103515625e-05,6.103515625e-05,2.384185791015625e-07,Spain,ESP,289584862422.328,0.8792668543689632,218,277353444995.235,4761,Spain,ESP,0.005470415945927787,6.103515625e-05,12231417427.092957
COMTRADE-FINAL-CA7242006H2[2024-07-24].parquet,724,2006,329796206325.3771,5143,216,0.8713034174304053,0.6890194818547377,0.18228393557566758,0.20920833308934814,0.7907916669106518,0.0,0.8713034174304053,1.0,0.0001220703125,0.0001220703125,4.76837158203125e-07,Spain,ESP,329796206325.377,0.8713034174304053,216,329796206325.37695,5143,Spain,ESP,0.0,0.0001220703125,6.103515625e-05
