model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
alternative_outcome_asinh_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_population,0.04578832096720853,0.07780760686191165,0.58848129140472,0.5587089452809986,-0.11027397490133789,0.20185061683575495,1045,54,0.7469265814368212,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_gni_per_capita_constant_2015_usd,-0.016432306181857287,0.044828452739680905,-0.3665597444837052,0.7154067949636599,-0.1063467957407686,0.07348218337705402,1045,54,0.7469265814368212,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,alternative_outcome
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_high_partner,-0.01459574951798033,0.022614057911214392,-0.6454281480698891,0.5211519890874858,-0.05984637487814075,0.030654875842180088,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_low_partner,-0.006539466011652478,0.020098866402757945,-0.3253649176331228,0.7460559521701409,-0.04675720478838469,0.03367827276507973,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.895267142604169,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_low_product_high_partner,0.013052187830360884,0.015092975615954456,0.8647855904944086,0.3906590478299209,-0.017148786618762905,0.04325316227948467,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_initial_exports_constant_2015_usd,0.19394708957248086,0.035720305120463106,5.429603384361191,1.117331772968754e-06,0.12247092412253151,0.2654232550224302,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,oil_export_share,0.2581608859563114,0.15604771838020418,1.6543714232803617,0.10336311336136084,-0.054089877283696686,0.5704116491963196,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gdp_constant_2015_usd,-0.24195792644178088,0.12606993435478311,-1.9192357613264748,0.05979513193505308,-0.4942232824015932,0.01030742951803143,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_population,0.03764239798691994,0.13724195812860973,0.27427762253031374,0.7848293342774302,-0.23697812590821166,0.3122629218820515,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gni_per_capita_constant_2015_usd,-0.1016215405679699,0.11917969448194582,-0.8526749544853403,0.3972878222784624,-0.3400995583883153,0.13685647725237546,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",10,,placebo
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.002825556099889175,0.008711765773439099,-0.32433793255827453,0.7471213080091835,-0.020351368252440938,0.014700256052662586,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,0.8536046268930678,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.005707411592664996,0.00915737569595572,-0.6232584292883853,0.5361276523439409,-0.024129675279663428,0.012714852094333436,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,0.8041914785159113,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0012756158365589687,0.006875186130186356,0.18553909849192585,0.8536046268930678,-0.012555474640969889,0.015106706314087826,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,0.8536046268930678,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10193280595320647,0.018342198720396715,-5.557283917105104,1.250767751675896e-06,-0.1388325502299108,-0.06503306167650214,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.2784826315302894,0.15198254797765573,1.8323329568815463,0.07324182178683113,-0.027266817616238448,0.5842320806768173,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1171690448165019,0.05825396121691442,2.0113489687029404,0.05004281692995909,-2.280904880734569e-05,0.23436089868181115,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.0042675458123302284,0.08554763466425752,0.04988502404629596,0.9604254102514469,-0.16783209669550947,0.17636718832016995,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02725088015827254,0.046552690694020245,-0.5853771232555834,0.5610944313601671,-0.1209028140505637,0.06640105373401863,800,48,0.8252872251862752,ok,1433,633,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=47",10,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.0006508226604859946,0.006541927075021215,-0.09948485408389912,0.9211286598621391,-0.013772266692871335,0.012470621371899346,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9211286598621391,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.002226600727125938,0.006041306293213442,0.368562794047905,0.7139217797908955,-0.00989072517697556,0.014343926631227437,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.8567061357490747,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0019901828517439046,0.005278173147774733,0.3770590308472471,0.7076353069557035,-0.008596491801999576,0.012576857505487385,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.8567061357490747,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1083954090174073,0.013808785474713764,-7.849742413327931,1.9455232565608332e-10,-0.136092325183518,-0.08069849285129661,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.041324788949906766,0.03998562591952981,-1.0334911108574865,0.306067067843086,-0.12152579800828205,0.038876220108468515,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08461120402103317,0.040494565793149855,2.089445888943108,0.041483704350854675,0.003389390849286897,0.16583301719277943,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.15328514348003644,0.08152738495689188,-1.8801675481322861,0.06558597453404534,-0.3168083693660606,0.010238082405987697,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03414405747550098,0.045618789898979765,-0.7484647784632399,0.45748856933312876,-0.12564376262662688,0.05735564767562493,1045,54,0.8675182448852838,ok,1925,880,"income_group_year_Low income::2014,income_group_year_Lower middle income::2014,income_group_year_Upper middle income::2014","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.004574286612386966,0.007476826151480274,-0.6117952349983878,0.5432888866698664,-0.019570900723406438,0.010422327498632505,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.8149333300047996,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.00047671584004306544,0.008708868931742095,-0.054739122127045806,0.9565521266089267,-0.017944494823632976,0.016991063143546845,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9565521266089267,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0007855065387712273,0.005124020063520087,0.15329888037784184,0.878744769977799,-0.009491976183562598,0.011062989261105053,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9565521266089267,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09223501680142354,0.0070528551170701845,-13.07768489078771,3.1942394707447258e-18,-0.1063812527080442,-0.07808878089480288,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.07493143590691285,0.03626268532547164,-2.0663509950896963,0.04369729208081094,-0.14766517177794963,-0.0021977000358760768,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10091647793774056,0.04839818844891567,2.08512924082392,0.0418898683045509,0.003842005275688426,0.1979909505997927,1045,54,0.8353612158634895,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,,confounding
