country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Greece,GRC,300,2024,10405134.0,16.15780989615078,2,False,0.830135654379881,0.9369341442335496,0.9623847004686368,51352691923.705,4136,5632,balanced_2000_2024,0.09021214842068159,0.00960279867139957,3696,underweight_large_world_product,HSF:H0_870321,0.006609635847521944,0.021031655376821463,0.10249913116376498,0.14331886513650507,0.043436436325508546,0.5459534412997145,0.14376047069768552,0.0,0.0018973108163864438,0.009246666833536477,0.012929102733178044,0.0039184942406622625,0.04925163287731171,0.012968940919606653,0.0
Guyana,GUY,328,2024,831087.0,13.630489761498435,1,True,0.9555772828731217,0.9976181341471968,0.5571017931787334,22409479415.30799,1817,5611,balanced_2000_2024,0.041929167327647954,0.007393627417181525,5473,underweight_large_world_product,HSF:H0_870321,0.0020873335608567745,0.004352190375816145,0.03701294043926616,0.0003016444829917538,0.3346676028419686,0.3895588244168991,0.23410679744305826,0.0,0.00018248371850937417,0.0015519217729662582,1.2647702000823102e-05,0.014032333918703732,0.01633387713293799,0.009815903082529776,0.0
"China, Hong Kong SAR",HKG,344,2024,7524100.0,15.8336217601175,2,False,0.8493643308864554,0.9737687167615704,0.8822087849490918,638725748320.286,3860,5632,balanced_2000_2024,0.08650760886881903,0.0050952928266840836,4582,underweight_large_world_product,HSF:H0_270900,0.006671552916056034,0.002748620541053277,0.07803434094541202,0.0022411182628300124,0.16724731702330714,0.5095391708017694,0.24018943242562818,0.0,0.00023777659069423862,0.006750564244841772,0.00019387378210966588,0.014468165485411633,0.04407901529106184,0.02077821347469988,0.0
Hungary,HUN,348,2024,9562065.0,16.07331426588614,2,False,0.6870047194295902,0.924598924408842,0.9549919068221417,148025178761.34302,4109,5632,balanced_2000_2024,0.14329218880185357,0.002361787350307898,4343,underweight_large_world_product,HSF:H0_270900,0.013057094560060878,0.009058022930255935,0.12943814712889068,0.08631862826823096,0.0657290276872076,0.49193447743588015,0.2175216965495347,0.0,0.0012979439318937525,0.018547475416555104,0.012368785178928365,0.009418456245117612,0.07049036801888331,0.031169160010475427,0.0
Iceland,ISL,352,2024,386506.0,12.864902670821849,1,True,0.9815768419165724,0.9798721024068636,0.6948049426147634,6872368527.741,1936,5632,balanced_2000_2024,0.01835686743549203,0.0023806162071364767,4907,overweight_large_world_product,HSF:H0_760110,0.0034926085777392535,0.030968232105476626,0.2652785279918749,0.09432854476142842,0.19986018167856098,0.23813213645994488,0.17143237700271421,0.0,0.0005684797314717827,0.004869682771829309,0.0017315765915684178,0.003668806860706697,0.004371360061125706,0.0031469614187901174,0.0
Ireland,IRL,372,2024,5395790.0,15.501129577835643,1,True,0.9059477936091199,0.9772356879793368,0.9794726465086128,241995087870.66803,4183,5632,balanced_2000_2024,0.06872088459762893,0.004024055353339606,4353,underweight_large_world_product,HSF_UNMATCHED:H6_300214,0.006384890304117263,0.000797146999032762,0.35509186443403307,0.048973158516158785,0.013196421384682579,0.4323539133740304,0.14958749529206242,0.0,5.478064692787665e-05,0.024402227037328084,0.0033654787747703363,0.000906869751078454,0.029711743386309997,0.010279785001214181,0.0
Italy,ITA,380,2024,58952704.0,17.892246053276516,4,False,0.6371356547201993,0.8483810347823186,0.9847449323461541,628773462492.474,4601,5632,balanced_2000_2024,0.14111273260178103,0.002088217029665551,3161,underweight_large_world_product,HSF:H0_270900,0.014556361876288615,0.03446044100074051,0.1520720248512698,0.1355559884636914,0.028445006934988516,0.5388713875929106,0.1105951511563991,0.0,0.004862806996276947,0.021459298979048635,0.019128675952647,0.004013952657472841,0.0760416140241491,0.015606383992186501,0.0
Japan,JPN,392,2024,123975371.0,18.635593482873812,4,False,0.7081922111051737,0.9167091265905294,0.9121545805996732,646956314614.552,4308,5632,balanced_2000_2024,0.12947336184538205,0.004886517016121084,3916,underweight_large_world_product,HSF:H0_270900,0.012929549364371962,0.02130502404811173,0.08676179665366769,0.08725650947085484,0.17589333510042407,0.4152867882509132,0.21349654647602845,0.0,0.002758433087705736,0.011233341492495774,0.011297393624084995,0.022773501421648246,0.05376857660481704,0.027642115614630258,0.0
Korea,KOR,410,2024,51751065.0,17.761955569608137,4,False,0.716263131452175,0.9391579788403824,0.9891747406381368,683089471519.0,4455,5632,balanced_2000_2024,0.1439759334263695,0.0047867439723128236,4094,underweight_large_world_product,HSF_UNMATCHED:H6_854232,0.019021437855431422,0.007616337863393675,0.2126015750989675,0.062175808726312766,0.011473517997430637,0.5129290482448867,0.19320371206900874,0.0,0.001096569353172705,0.030609510222790237,0.00895182009791029,0.0016519104633643256,0.07384943850255687,0.027816684786575063,0.0
Kyrgyzstan,KGZ,417,2024,7221868.0,15.792624203167044,2,False,0.9246170785525759,0.9549922175355504,0.7012121480936879,3685343515.0,1856,5632,balanced_2000_2024,0.0681560901841598,0.01335635714633554,4769,overweight_large_world_product,HSF:H0_710812,0.014083733925090214,0.040400444822654195,0.2622250846911991,0.11650750340372378,0.21756893027119523,0.19466783915086122,0.1686301976603665,0.0,0.0027535363608129915,0.017872236520762308,0.007940695909115503,0.014828647632834757,0.01326779880112161,0.011493174959512631,0.0
Luxembourg,LUX,442,2024,677012.0,13.425444276995815,1,True,0.8785712312559393,0.9451728872814972,0.8752700830370227,15301244097.161,3556,5632,balanced_2000_2024,0.0941598647340286,0.002639130099326148,4134,overweight_mid_world_product,HSF:H0_721633,0.006262282687032772,0.010157235992463105,0.16824090898976926,0.2895427509696763,0.1254128021378171,0.2746927239763616,0.13195357793391266,0.0,0.0009564039671219327,0.01584154123320669,0.027263306266023246,0.011808852485212351,0.02586502973303606,0.012424731049428317,0.0
Mexico,MEX,484,2024,130861007.0,18.689646302623085,4,False,0.720594580944634,0.9222355623141258,0.8604248934010692,547592557143.0,2866,5632,balanced_2000_2024,0.13253718857028818,0.0031954093985675502,4581,underweight_large_world_product,HSF:H0_870421,0.007467524895157562,0.009434111316535642,0.16082942542495235,0.06049374228365594,0.1855804774468688,0.3231587072808218,0.26050353624716543,0.0,0.001250370590552774,0.021315879885198008,0.008017670528371323,0.024596314734339764,0.04283054652500884,0.03452640630681747,0.0
Morocco,MAR,504,2024,38081173.0,17.455230570984448,3,False,0.91739503764503,0.9704883989139316,0.8490422067622249,80525530850.75198,3212,5632,balanced_2000_2024,0.07052858879098045,0.004137911443796716,4718,underweight_large_world_product,HSF:H0_310530,0.0039025609253475757,0.028224598905479476,0.10258121947554956,0.2090893135539566,0.12749576725882272,0.35668524951475333,0.1759238512914383,0.0,0.001990641129994919,0.00723490864606835,0.014746774216235381,0.008992096541588057,0.025156507290834296,0.012407660966259448,0.0
Mozambique,MOZ,508,2024,34631766.0,17.36028191132437,3,False,0.9809336899475001,0.9887944490229256,0.6783297318521959,8191933249.9,1558,5632,balanced_2000_2024,0.019356797210845156,0.0028323731063052415,5208,underweight_large_world_product,HSF:H0_270119,0.0025753006815242285,0.002846813413023688,0.1781057450437182,0.08880335787431952,0.1870460805237688,0.3490119806963294,0.1941860224488404,0.0,5.51051899330135e-05,0.003447556788897743,0.0017189485900153123,0.0036206130497820066,0.006755754134494252,0.0037588194577228284,0.0
Netherlands,NLD,528,2024,17993485.0,16.705520305898293,3,False,0.5987401640471988,0.8680824179173119,0.9987466967055552,678012277815.214,4688,5632,balanced_2000_2024,0.1353126142445874,0.0032217226576797264,3102,underweight_large_world_product,HSF:H0_870321,0.012775785609677959,0.027386005910309007,0.18867208895476187,0.17156942596259542,0.0022735743398980307,0.499282010898038,0.11081689393439773,0.0,0.003705672053441633,0.02552971359145617,0.023215507551441972,0.00030764328761101467,0.0675591541399081,0.014994923620728517,0.0
New Zealand,NZL,554,2024,5287500.0,15.48085610233667,1,True,0.9260422257797049,0.9598519541791152,0.9407064159956198,42045166653.341,3880,5632,balanced_2000_2024,0.06334644026539138,0.0027775269820178305,3592,overweight_mid_world_product,HSF:H0_040221,0.0088079317449683,0.043642230109455546,0.1707537646786054,0.4204096262903002,0.046061616449012646,0.2262402958350796,0.09289246663754662,0.0,0.0027645799226770906,0.010816643154303973,0.026631453278794015,0.0029178394349147485,0.014331517385741344,0.0058844070889602085,0.0
Niger,NER,562,2024,27032412.0,17.112547148455736,3,False,0.9391520392191195,0.9863482823307308,0.3951954475259213,1007786657.424,420,5632,balanced_2000_2024,0.05297782879901147,0.0195963114354617,5525,missing_large_world_product,HSF:H0_870321,0.002732057911930652,0.00011679906888558974,0.0,0.01030291769017033,0.4595291904805601,0.2766133068697513,0.2534377858906327,0.0,6.187761075304721e-06,0.0,0.0005458262095201505,0.024344858781427448,0.014654372414874106,0.013426583632114464,0.0
Norway,NOR,579,2024,5572279.0,15.533314684415792,1,True,0.9056898352312498,0.97862643793464,0.9480110714852001,163003956947.21698,3888,5632,balanced_2000_2024,0.07733285014495683,0.020457647446761817,4294,overweight_large_world_product,HSF:H0_271121,0.03266214553649227,0.005318478518717572,0.4955479909461292,0.01591382606438429,0.03754137757397628,0.29897915953032345,0.14669916736646918,0.0,0.000411293102287158,0.03832213852347144,0.0012306615262699383,0.0029031817261635506,0.023120910540423645,0.011344664726341103,0.0
Panama,PAN,591,2024,4515577.0,15.323043532902753,1,True,0.9526031080956051,0.9456669483703496,0.6323184976151721,1158357714.0,1718,5632,balanced_2000_2024,0.04860111265112488,0.00279116455291728,4502,overweight_large_world_product,HSF:H0_080300,0.0063367475044362465,0.028273843983471998,0.2530581885270146,0.22014462771171558,0.24750203355297676,0.11201864351635134,0.13900266270846975,0.0,0.001374140276521052,0.012298909527891033,0.010699273850957036,0.012028874214090712,0.005444230712564391,0.006755684069100654,0.0
Peru,PER,604,2024,34217848.0,17.34825793725037,3,False,0.9517747735057687,0.982860848891633,0.897266067923736,74053783276.54,3368,5632,balanced_2000_2024,0.04592459719731856,0.006891148082296739,4605,underweight_large_world_product,HSF:H0_260300,0.010898172258744565,0.005057524942186537,0.26594267599979643,0.1037751837364403,0.06613165735510891,0.4120783474527992,0.1470146105136686,0.0,0.00023226479578530856,0.01221331027286765,0.004765833512173745,0.003037069726024466,0.018924532120506488,0.0067515867699609045,0.0
Poland,POL,616,2024,36559233.0,17.414444325117902,3,False,0.643366735144502,0.8711648496283213,0.9834855817523724,378603002972.0,4557,5632,balanced_2000_2024,0.13926716200412048,0.00250682682524761,3419,underweight_large_world_product,HSF:H0_270900,0.015160196721440533,0.009522058345381681,0.12915882950522792,0.12939254383632132,0.036521127322573656,0.559761245021888,0.13564419596860747,0.0,0.001326110042198958,0.017987583632967152,0.018020132364578223,0.005086193755405977,0.07795635999409145,0.01889078221487872,0.0
Senegal,SEN,686,2024,18501984.0,16.733388527541653,3,False,0.9168775687301822,0.9728605867858316,0.755571821575652,6305879310.250999,1938,5632,balanced_2000_2024,0.07773913195981386,0.00517624327138233,5071,underweight_large_world_product,HSF:H0_280920,0.0055961403648833175,0.02313894319489635,0.03419493245110724,0.2455106940776861,0.14901294468800377,0.35966720051742557,0.18847528507088096,0.0,0.0017988013584386842,0.0026582843661735467,0.01908578824445073,0.011584136970821168,0.027960215962640977,0.01465190505728875,0.0
India,IND,699,2024,1450935791.0,21.095474558318678,4,False,0.7468427302130517,0.8999682744883537,0.9429278516440392,432326269537.48596,4570,5632,balanced_2000_2024,0.11497395150862899,0.0052107255345696935,3344,underweight_large_world_product,HSF:H0_270900,0.011092167827233435,0.07853436846611658,0.12381287789835295,0.07622438553823732,0.12260839007677128,0.457870820480368,0.1409491575401539,0.0,0.00902940667178409,0.014235255819629034,0.008763818806648338,0.01409677109523777,0.052643217511125995,0.016205481604203764,0.0
Singapore,SGP,702,2024,6036860.0,15.613394567183342,2,False,0.7611099462010137,0.9609059094985004,0.9912838164746518,470216803889.96594,4426,5632,balanced_2000_2024,0.11366542207352648,0.005778882492105231,4311,underweight_large_world_product,HSF:H0_270900,0.010479709298856443,0.003177316017071617,0.1361437452044084,0.014418734884292633,0.005405883969823027,0.6044577323583192,0.23639658756608511,0.0,0.0003611509661414214,0.015474836261329727,0.0016389115863894022,0.0006144620831104453,0.06870594327411506,0.026870117902440427,0.0
Slovakia,SVK,703,2024,5422069.0,15.505988034891164,1,True,0.7524657146211862,0.9312834347046016,0.955078692237121,115322054684.552,4117,5632,balanced_2000_2024,0.11753877296396442,0.01390068728553151,4087,underweight_large_world_product,HSF:H0_270900,0.010660017614289141,0.009216084636467527,0.1470662523891181,0.06649978006972537,0.07089773585792274,0.5137838404738723,0.19253630657289397,0.0,0.0010832472797024373,0.017285986850225643,0.007816302551769017,0.008333232878663499,0.06038952217801219,0.022630481225591637,0.0
Slovenia,SVN,705,2024,2127400.0,14.570411134799702,1,True,0.7943002570700646,0.9371544744409088,0.9531648923288536,66482043683.703995,4213,5632,balanced_2000_2024,0.15823347674178156,0.03549260911657326,3829,overweight_large_world_product,HSF_UNMATCHED:H6_300490,0.07936601541391675,0.0037711801590020622,0.512737565300058,0.029430831774924015,0.04667006645745408,0.30304637882328084,0.10434397748528103,0.0,0.0005967269479785209,0.08113224761354443,0.004656942835148725,0.00738476687533296,0.047952082135214735,0.016510710334562195,0.0
South Africa,ZAF,710,2024,64007187.0,17.974505931894125,4,False,0.8278229472312504,0.9377748050842616,0.9973728520933549,109670728181.42299,4632,5632,balanced_2000_2024,0.10844493971484237,0.0042748166635759866,3162,underweight_large_world_product,HSF:H0_261000,0.007559268984397072,0.0795333098790823,0.18619295807014263,0.2818856750394594,0.0007345517210895952,0.3617176448063005,0.08993586048392559,0.0,0.008624984995158957,0.02019168411324479,0.03056907503613182,7.965841711099486e-05,0.03922644818481402,0.009753088968381785,0.0
Zimbabwe,ZWE,716,2024,16634373.0,16.626981775110302,2,False,0.9909343586311399,0.9890305718525154,0.6104497196911847,7422001438.788001,1236,5632,balanced_2000_2024,0.009371962892906205,0.0018973921491198809,5109,underweight_large_world_product,HSF:H0_240120,0.0010251027875228802,0.02954786058168744,0.10937973178476812,0.15015607055662852,0.2341625404395054,0.29774114168634397,0.17901265495106655,0.0,0.00027692145293634063,0.0010251027875228802,0.0014072571214013285,0.0021945626399076934,0.0027904189315759442,0.001677699959562018,0.0
Spain,ESP,724,2024,48848840.0,17.7042411900094,3,False,0.6003119648634753,0.8586953867085407,0.9964580236344691,383468213566.261,4674,5632,balanced_2000_2024,0.14980280713962912,0.0023744994132223196,3150,underweight_large_world_product,HSF:H0_270900,0.010565911607443912,0.03429410261901509,0.12743868763988433,0.18622835417029263,0.005761771879130741,0.5400793498074831,0.10619773388419412,0.0,0.005137352840662968,0.019090673146645032,0.027897530223702893,0.000863129601591961,0.08090540267930668,0.01590871864771959,0.0
Sweden,SWE,752,2024,10569709.0,16.173502826720043,2,False,0.6607562267663628,0.9050556161250444,0.9926432567838044,187984660379.217,4481,5631,balanced_2000_2024,0.16402293041620042,0.0016232236040807368,3809,underweight_large_world_product,HSF:H0_270900,0.014676418173258932,0.019776876180640623,0.2324581366682128,0.15166537061209548,0.006630843795314652,0.43841189972613664,0.15105687301759976,0.0,0.0032438611856270283,0.038128464775409876,0.024876598530454985,0.0010876104304395895,0.07190960452241435,0.02477679097185459,0.0
Switzerland,CHE,757,2024,9005582.0,16.013355165264404,2,False,0.8799866197487988,0.965339125490503,0.9919957187161537,440834767933.728,4468,5632,balanced_2000_2024,0.07930518408278475,0.009595408349860945,3732,underweight_large_world_product,HSF:H0_710812,0.014599797960848648,0.002003169550878823,0.3043454712871691,0.09473728661183357,0.0039813378792232755,0.4579986831000478,0.1369340515708474,0.0,0.0001588617299814743,0.024136173625190827,0.007513157954255001,0.0003157407334075657,0.03632166987292229,0.010859580167027594,0.0
Turkey,TUR,792,2024,85518661.0,18.26424516740227,4,False,0.7015492171059553,0.8744100745757559,0.9369681505454266,254982397156.0,4555,5632,balanced_2000_2024,0.14991611196402654,0.0015087061685246095,3471,underweight_large_world_product,HSF:H0_270900,0.012957561802912188,0.04006032238326256,0.07284318279659052,0.18246965379443836,0.12404489933696546,0.4649315390305917,0.11565040265815138,0.0,0.006005687775724189,0.010920366747949717,0.02735514104828418,0.018596329017566915,0.06970072866091737,0.017337858713584176,0.0
